ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
CRDO,Credo Technology Group Holding ,79.4,A,60.3,71.0,0.8,19.21,5,-28.6,-20.4,Technology,strong,down -21.4% today; 71% upside to target; historically bounced 80% of 5 similar dips (avg +19.2%),opportunity,high beta (3.2); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,31.3,-21.4,-27.7,1.34,,162.5,131.29,204.12,277.81342,1.33,False,8,1300.0,Sell 2026-09-04 $165 call ~$4.40 (494% ann.),Sell 2026-09-04 $162 put ~$3.80 (427% ann.)
DDOG,"Datadog, Inc.",74.8,A,30.5,35.9,1.0,12.31,4,-11.1,-2.9,Technology,strong,down -6.3% today; uptrend intact (above EMA200); 36% upside to target; historically bounced 100% of 4 similar dips (avg +12.3%),opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,36.4,-6.3,-25.9,3.97,,209.85,188.71,238.02,285.1802,1.33,False,11,2308.35,Sell 2026-09-04 $210 call ~$4.82 (420% ann.),Sell 2026-09-04 $208 put ~$3.20 (281% ann.)
AGX,"Argan, Inc.",74.3,A,36.9,61.4,0.5,-5.87,2,-34.9,-32.7,Industrials,,no meaningful dip today,opportunity,earnings in 0d; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,29.4,2.2,-31.3,1.04,,413.68,366.51,476.58,667.8,1.33,False,5,2068.4,Sell 2026-09-18 $420 call ~$33.25 (183% ann.),Sell 2026-09-18 $410 put ~$35.15 (196% ann.)
BURL,"Burlington Stores, Inc.",73.5,A,24.1,40.1,0.0,0.0,0,-18.8,-15.7,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,17.4,-0.7,-29.5,12.21,,260.3,242.09,284.58,364.75,1.33,False,13,3383.9,Sell 2026-09-04 $265 call ~$2.10 (147% ann.),Sell 2026-09-04 $260 put ~$3.20 (225% ann.)
CLS,"Celestica, Inc.",71.1,A,43.2,72.1,0.5,9.78,2,-29.9,-21.7,Technology,moderate,down -5.2% today; 72% upside to target; limited dip history,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,37.4,-5.2,-23.5,15.59,,277.36,248.92,315.28,477.2161,1.33,False,8,2218.88,Sell 2026-09-04 $280 call ~$6.90 (454% ann.),Sell 2026-09-04 $275 put ~$6.60 (438% ann.)
DY,"Dycom Industries, Inc.",70.2,B,70.0,82.3,1.0,8.27,3,-36.9,-34.8,Industrials,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,26.7,3.4,-27.3,6.88,,297.15,268.08,335.9,541.7273,1.33,False,8,2377.2,Sell 2026-09-18 $300 call ~$10.00 (77% ann.),Sell 2026-09-18 $290 put ~$7.55 (59% ann.)
APP,Applovin Corporation,70.2,A,52.8,62.1,0.6,5.4,5,-45.4,-44.5,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (2.5); R:R 1.33 below 1.5 floor,Accumulate,High,39.0,1.8,-24.0,6.83,,317.44,291.73,351.71,514.4839,1.33,False,9,2856.96,Sell 2026-09-04 $318 call ~$5.65 (325% ann.),Sell 2026-09-04 $315 put ~$4.65 (269% ann.)
IESC,"IES Holdings, Inc.",70.0,A,27.0,45.0,0.5,16.91,2,-59.6,-57.4,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (1.8); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,24.7,0.9,-60.1,3.99,,303.43,249.66,375.14,440.0,1.33,False,4,1213.72,Sell 2026-09-18 $310 call ~$10.20 (77% ann.),Sell 2026-09-18 $300 put ~$13.10 (100% ann.)
TPR,"Tapestry, Inc.",69.0,A,21.5,35.8,0.0,0.0,0,-14.2,-11.1,Consumer Cyclical,,no meaningful dip today,opportunity,high leverage (D/E 572%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,33.2,0.9,-22.6,8.0,,123.24,116.49,132.24,167.4,1.33,False,37,4559.88,Sell 2026-09-04 $125 call ~$0.57 (85% ann.),Sell 2026-09-04 $123 put ~$1.45 (215% ann.)
CW,Curtiss-Wright Corporation,68.8,A,23.7,39.6,0.0,0.0,0,-23.6,-21.4,Industrials,moderate,down -2.5% today; 40% upside to target; limited dip history,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,23.8,-2.5,-24.7,3.65,,563.35,527.67,610.93,786.2857,1.33,False,7,3943.45,Sell 2026-09-18 $580 call ~$12.80 (52% ann.),Sell 2026-09-18 $560 put ~$17.55 (71% ann.)
FN,Fabrinet,67.7,B,52.3,87.2,1.0,25.27,2,-38.8,-30.6,Technology,moderate,down -2.5% today; 87% upside to target; limited dip history,opportunity,negative free cash flow; R:R 1.33 below 1.5 floor,Accumulate,Medium,34.2,-2.5,-24.9,4.64,,392.17,346.04,453.66,734.1111,1.33,False,5,1960.85,Sell 2026-09-18 $400 call ~$15.65 (91% ann.),Sell 2026-09-18 $390 put ~$17.85 (104% ann.)
ALGT,Allegiant Travel Company,67.5,C,46.2,77.0,0.5,1.44,6,-10.6,-8.4,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,33.8,3.6,-27.9,2.89,,75.01,68.46,83.75,132.7857,1.33,False,38,2850.38,Sell 2026-09-18 $80 call ~$2.05 (62% ann.),Sell 2026-09-18 $75 put ~$3.27 (100% ann.)
YOU,"Clear Secure, Inc.",67.0,A,24.2,40.4,0.0,0.0,0,-22.0,-13.8,Technology,,no meaningful dip today,opportunity,high short interest (16%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,36.4,1.7,-22.6,1.0,,43.7,40.34,48.18,61.33333,1.33,False,74,3233.8,Sell 2026-09-18 $45 call ~$1.07 (56% ann.),Sell 2026-09-18 $40 put ~$0.47 (27% ann.)
