ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
CRDO,Credo Technology Group Holding ,78.1,A,57.5,67.6,0.8,19.21,5,-31.7,-25.6,Technology,,no meaningful dip today,opportunity,high beta (3.2); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,32.0,0.3,-28.1,1.59,,165.76,136.01,205.43,277.81342,1.33,False,8,1326.08,Sell 2026-09-04 $170 call ~$2.02 (446% ann.),Sell 2026-09-04 $165 put ~$3.48 (769% ann.)
VIK,Viking Holdings Ltd,77.5,A,24.7,29.1,1.0,2.81,1,-7.6,-4.9,Consumer Cyclical,,no meaningful dip today,opportunity,high leverage (D/E 375%); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,30.8,-0.1,-19.3,6.97,,85.67,80.93,91.99,110.57143,1.33,False,52,4454.84,Sell 2026-09-18 $90 call ~$0.85 (24% ann.),Sell 2026-09-18 $85 put ~$1.97 (57% ann.)
CIEN,Ciena Corporation,75.6,A,61.2,72.0,0.667,3.99,3,-29.4,-23.3,Technology,strong,down -9.4% today; 72% upside to target; historically bounced 67% of 3 similar dips (avg +4.0%),opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,33.3,-9.4,-20.6,5.57,,320.77,279.93,375.24,551.86456,1.33,False,6,1924.62,Sell 2026-09-04 $325 call ~$4.85 (552% ann.),Sell 2026-09-04 $320 put ~$6.40 (730% ann.)
VSXY,Victorias Secret & Co.,74.2,C,17.6,29.3,0.5,-2.38,6,-4.7,-2.2,Consumer Cyclical,,"down -13.7% with upside signals, but history is against it (bounced only 50% of 6 dips)",crash,high short interest (18%); high leverage (D/E 337%); high beta (2.1); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Medium,31.1,-13.7,-21.8,6.76,109.6,73.15,66.2,82.43,94.6,1.34,False,35,2560.25,Sell 2026-09-18 $75 call ~$2.80 (93% ann.),Sell 2026-09-18 $70 put ~$1.95 (68% ann.)
BURL,"Burlington Stores, Inc.",73.5,A,25.3,42.2,0.0,0.0,0,-23.4,-20.7,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,16.8,-0.2,-30.9,12.21,,256.52,238.72,280.25,364.75,1.33,False,14,3591.28,Sell 2026-09-04 $265 call ~$0.47 (68% ann.),Sell 2026-09-04 $255 put ~$2.00 (286% ann.)
AGX,"Argan, Inc.",73.5,A,34.7,57.8,0.5,-5.87,2,-33.5,-30.2,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,32.1,3.1,-28.4,1.04,,423.07,375.67,486.26,667.8,1.33,False,5,2115.35,Sell 2026-09-18 $430 call ~$21.40 (123% ann.),Sell 2026-09-18 $420 put ~$22.70 (132% ann.)
YETI,"YETI Holdings, Inc.",71.2,A,18.9,31.5,1.0,3.98,1,-18.3,-15.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (14%); golden-cross regime; R:R 1.32 below 1.5 floor,Accumulate,Medium,33.4,0.0,-20.1,1.94,,41.47,39.1,44.61,54.53333,1.32,False,105,4354.35,Sell 2026-09-18 $42 call ~$0.75 (44% ann.),Sell 2026-09-18 $40 put ~$0.55 (33% ann.)
AS,"Amer Sports, Inc.",70.8,A,64.4,75.7,0.667,6.55,3,-20.2,-17.6,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (2.0); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,27.7,0.0,-20.9,7.44,,28.57,26.83,30.89,50.21091,1.33,False,143,4085.51,Sell 2026-09-04 $30 call ~$0.07 (96% ann.),Sell 2026-09-04 $28 put ~$0.28 (358% ann.)
DY,"Dycom Industries, Inc.",70.2,B,70.5,83.0,1.0,8.27,3,-37.2,-33.9,Industrials,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,26.4,-0.3,-25.9,6.88,,296.09,268.35,333.08,541.7273,1.33,False,9,2664.81,Sell 2026-09-18 $300 call ~$9.65 (79% ann.),Sell 2026-09-18 $290 put ~$8.20 (69% ann.)
TPR,"Tapestry, Inc.",68.5,A,22.1,36.9,0.0,0.0,0,-18.4,-15.8,Consumer Cyclical,,no meaningful dip today,opportunity,high leverage (D/E 572%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,32.3,-0.7,-24.5,8.0,,122.3,115.66,131.15,167.4,1.33,False,37,4525.1,Sell 2026-09-04 $123 call ~$1.68 (500% ann.),Sell 2026-09-04 $122 put ~$1.45 (434% ann.)
ALGT,Allegiant Travel Company,67.5,C,46.0,76.7,0.5,1.44,6,-15.7,-12.5,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,34.1,0.5,-22.7,2.89,,75.16,68.82,83.61,132.7857,1.33,False,39,2931.24,Sell 2026-09-18 $80 call ~$1.82 (59% ann.),Sell 2026-09-18 $75 put ~$3.65 (118% ann.)
IESC,"IES Holdings, Inc.",67.2,A,23.6,39.3,0.5,16.91,2,-59.4,-56.2,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (1.8); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,26.6,4.4,-59.7,3.99,,315.9,263.72,385.48,440.0,1.33,False,4,1263.6,Sell 2026-09-18 $320 call ~$12.65 (97% ann.),Sell 2026-09-18 $315 put ~$15.75 (122% ann.)
CW,Curtiss-Wright Corporation,66.0,A,22.8,38.0,0.0,0.0,0,-24.7,-21.5,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,27.0,1.5,-20.2,3.65,,569.75,535.21,615.81,786.2857,1.33,False,7,3988.25,Sell 2026-09-18 $580 call ~$12.90 (55% ann.),Sell 2026-09-18 $560 put ~$14.35 (62% ann.)
GIII,"G-III Apparel Group, LTD.",65.0,C,26.1,43.5,0.0,0.0,0,-21.6,-19.0,Consumer Cyclical,moderate,down -3.7% today; 43% upside to target; limited dip history,opportunity,high short interest (28%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,17.1,-3.7,-23.4,2.85,,27.41,25.64,29.77,39.33333,1.33,False,141,3864.81,Sell 2026-09-18 $30 call ~$0.15 (13% ann.),Sell 2026-09-18 $25 put ~$0.12 (12% ann.)
ICHR,Ichor Holdings,64.8,B,70.7,83.2,0.714,4.77,7,-29.4,-23.3,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,33.6,-0.6,-19.9,1.01,,52.32,45.07,61.99,95.85714,1.33,False,34,1778.88,Sell 2026-09-18 $55 call ~$2.00 (93% ann.),Sell 2026-09-18 $50 put ~$2.08 (101% ann.)
MNST,Monster Beverage Corporation,64.5,A,8.0,13.4,1.0,96.02,1,-52.3,-54.8,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.34 below 1.5 floor,Accumulate,Medium,40.8,-0.2,-53.1,9.22,,44.32,35.61,55.95,50.26087,1.34,False,28,1240.96,Sell 2026-09-18 $45 call ~$0.55 (30% ann.),Sell 2026-09-18 $44 put ~$0.53 (29% ann.)
EYE,"National Vision Holdings, Inc.",63.6,C,60.3,71.0,1.0,4.69,3,-0.4,2.3,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Accumulate,High,30.9,-0.1,-25.2,2.03,,16.8,15.46,18.59,28.72727,1.34,False,186,3124.8,Sell 2026-09-18 $18 call ~$0.45 (65% ann.),Sell 2026-09-18 $2 put ~$0.03 (24% ann.)
