ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
BURL,"Burlington Stores, Inc.",72.5,A,31.6,52.6,0.0,-17.57,1,-32.3,-25.7,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test); golden-cross regime,Accumulate,Medium,19.0,0.4,-32.7,12.21,,239.04,222.27,261.4,364.75,7.5,True,14,3346.56,Sell 2026-09-18 $240 call ~$4.15 (127% ann.),Sell 2026-09-18 $230 put ~$1.98 (63% ann.)
CRDO,Credo Technology Group Holding ,71.3,A,61.8,72.7,0.8,19.21,5,-35.7,-34.4,Technology,,no meaningful dip today,opportunity,high beta (3.2); strong-buy consensus; golden-cross regime,Accumulate,High,33.2,1.6,-38.7,1.59,,162.95,138.38,195.71,281.4663,4.82,True,10,1629.5,Sell 2026-09-18 $165 call ~$4.70 (211% ann.),Sell 2026-09-18 $160 put ~$4.15 (189% ann.)
CASY,"Caseys General Stores, Inc.",69.4,A,19.1,31.8,0.0,0.0,0,-32.7,-26.1,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,19.0,-1.9,-27.9,18.67,,615.47,565.65,681.9,811.3333,3.93,True,5,3077.35,Sell 2026-09-18 $650 call ~$2.27 (27% ann.),
TTAN,"ServiceTitan, Inc.",69.2,B,66.6,78.4,0.667,2.6,3,-21.7,-20.4,Technology,strong,down -2.4% today; 78% upside to target; historically bounced 67% of 3 similar dips (avg +2.6%),opportunity,high short interest (13%); near 52-week low (support test); strong-buy consensus; golden-cross regime,Accumulate,High,23.0,-2.4,-41.6,1.06,,54.68,46.03,66.21,97.53333,4.95,True,28,1531.04,Sell 2026-09-18 $55 call ~$1.70 (227% ann.),Sell 2026-09-18 $50 put ~$0.33 (47% ann.)
MDB,"MongoDB, Inc.",69.0,B,10.3,25.8,0.0,-6.41,4,-0.0,1.3,Technology,,"down -3.1% with upside signals, but history is against it (bounced only 0% of 4 dips)",opportunity,golden-cross regime,Accumulate,Low,42.4,-3.1,-23.3,2.78,,362.21,329.89,405.3,455.8011,2.9,True,7,2535.47,Sell 2026-09-18 $370 call ~$6.58 (133% ann.),Sell 2026-09-18 $360 put ~$9.18 (186% ann.)
GWRE,"Guidewire Software, Inc.",68.9,A,43.6,51.4,0.667,0.35,3,16.1,17.4,Technology,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,High,34.2,0.6,-22.8,1.48,,140.92,125.36,161.66,213.2857,4.65,True,16,2254.72,Sell 2026-09-18 $145 call ~$2.45 (127% ann.),Sell 2026-09-18 $140 put ~$3.35 (175% ann.)
CRI,"Carter's, Inc.",68.8,A,33.1,39.0,0.667,7.07,3,-29.2,-22.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (15%); small cap (thinner liquidity); golden-cross regime,Accumulate,High,27.3,0.8,-21.7,2.98,,30.43,28.33,33.23,42.28571,5.65,True,119,3621.17,Sell 2026-09-18 $32 call ~$0.35 (84% ann.),Sell 2026-09-18 $30 put ~$0.70 (170% ann.)
TENB,"Tenable Holdings, Inc.",67.5,C,10.4,17.4,1.0,14.94,2,8.0,9.3,Technology,moderate,down -6.0% today; uptrend intact (above EMA200); 17% upside to target; limited dip history,opportunity,high short interest (16%); golden-cross regime,Accumulate,Medium,34.8,-6.0,-24.8,1.04,,30.11,26.94,34.34,35.35,1.65,True,78,2348.58,Sell 2026-09-18 $31 call ~$0.70 (170% ann.),Sell 2026-09-18 $30 put ~$1.02 (249% ann.)
COMP,"Compass, Inc.",66.8,B,28.0,46.7,0.571,5.58,7,7.7,14.1,Real Estate,,no meaningful dip today,opportunity,high beta (2.3); golden-cross regime,Accumulate,Medium,41.2,3.8,-21.3,10.56,,10.51,9.72,11.56,15.41667,6.21,True,316,3321.16,Sell 2026-09-18 $11 call ~$0.22 (156% ann.),Sell 2026-09-18 $10 put ~$0.15 (110% ann.)
AGX,"Argan, Inc.",66.3,A,23.1,38.5,0.5,-5.87,2,-43.9,-38.7,Industrials,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,35.7,4.4,-26.0,1.19,,413.74,369.52,472.71,573.0,3.6,True,5,2068.7,Sell 2026-09-18 $420 call ~$10.65 (188% ann.),Sell 2026-09-18 $410 put ~$11.55 (206% ann.)
CIEN,Ciena Corporation,66.1,A,26.5,44.2,0.667,3.99,3,-22.6,-21.3,Technology,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,43.3,4.5,-21.1,6.02,,349.54,312.56,398.85,504.12775,4.18,True,6,2097.24,Sell 2026-09-18 $350 call ~$11.15 (233% ann.),Sell 2026-09-18 $345 put ~$8.90 (188% ann.)
KTB,"Kontoor Brands, Inc.",65.8,A,27.8,46.4,0.0,-10.05,1,-17.3,-10.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (14%); golden-cross regime,Accumulate,Medium,29.7,0.7,-20.2,3.43,,66.62,62.2,72.52,97.5,6.99,True,56,3730.72,Sell 2026-09-18 $70 call ~$0.82 (90% ann.),Sell 2026-09-18 $65 put ~$0.75 (84% ann.)
LZB,La-Z-Boy Incorporated,63.9,B,20.3,33.8,0.0,0.0,0,-15.8,-9.3,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test); small cap (thinner liquidity); golden-cross regime,Accumulate,Medium,29.6,-0.7,-26.0,2.11,,30.64,28.94,32.91,41.0,6.09,True,147,4504.08,Sell 2026-09-18 $35 call ~$0.03 (6% ann.),Sell 2026-09-18 $30 put ~$0.35 (85% ann.)
NXT,Nextpower Inc.,63.7,A,41.8,69.6,0.0,-7.29,1,-37.9,-36.6,Technology,,no meaningful dip today,opportunity,high beta (1.9); strong-buy consensus,Accumulate,Medium,38.7,1.9,-20.7,3.63,,82.89,76.24,91.76,140.60715,8.68,True,37,3066.93,Sell 2026-09-18 $85 call ~$1.70 (150% ann.),Sell 2026-09-18 $80 put ~$1.45 (132% ann.)
RH,RH,62.9,B,9.9,24.6,0.429,-3.41,7,-12.6,-6.1,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (52%); high leverage (D/E 3414%); high beta (1.9); golden-cross regime,Accumulate,Low,31.8,0.0,-25.3,3.45,,134.07,121.71,150.55,167.11765,2.67,True,20,2681.4,Sell 2026-09-18 $135 call ~$4.25 (231% ann.),Sell 2026-09-18 $130 put ~$2.98 (167% ann.)
CSQR,"Csquare, Inc.",62.6,C,38.2,63.6,0.0,0.0,0,,,,,no meaningful dip today,opportunity,near 52-week low (support test),Accumulate,Medium,33.0,2.4,-23.8,1.06,,17.42,15.78,19.61,28.5,6.76,True,152,2647.84,Sell 2026-09-18 $22 call ~$0.10 (42% ann.),Sell 2026-09-18 $15 put ~$1.30 (633% ann.)
MAIR,Madison Air Solutions Corporati,62.4,C,39.7,66.2,0.5,1.21,2,-37.8,-32.6,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test); strong-buy consensus,Accumulate,Medium,35.7,1.2,-20.3,3.75,,25.21,23.01,28.15,41.88889,7.58,True,113,2848.73,Sell 2026-09-18 $30 call ~$0.38 (109% ann.),Sell 2026-09-18 $25 put ~$0.77 (226% ann.)
AXON,"Axon Enterprise, Inc.",62.3,A,40.2,47.3,0.667,1.89,3,6.2,11.4,Industrials,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,High,35.9,0.1,-22.1,3.22,,479.34,436.97,535.83,706.2105,5.35,True,5,2396.7,Sell 2026-09-18 $480 call ~$15.00 (228% ann.),Sell 2026-09-18 $470 put ~$10.15 (158% ann.)
COO,"The Cooper Companies, Inc.",61.9,A,13.7,22.8,0.0,0.0,0,-23.8,-27.7,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test),Accumulate,Medium,14.5,-0.5,-29.6,4.24,,53.91,49.97,59.16,66.21429,3.12,True,63,3396.33,Sell 2026-09-18 $65 call ~$0.03 (3% ann.),
DY,"Dycom Industries, Inc.",61.6,B,58.9,69.2,1.0,8.27,3,-38.7,-33.5,Industrials,,no meaningful dip today,opportunity,strong-buy consensus,Accumulate,High,36.1,3.9,-24.9,6.88,,307.47,282.15,341.23,520.36365,8.41,True,9,2767.23,Sell 2026-09-18 $310 call ~$7.00 (166% ann.),Sell 2026-09-18 $300 put ~$3.80 (92% ann.)
ENOV,Enovis Corporation,61.5,D,59.3,98.8,0.0,0.0,0,-14.5,-18.4,Healthcare,,no meaningful dip today,opportunity,high short interest (19%); near 52-week low (support test); small cap (thinner liquidity); strong-buy consensus; golden-cross regime,Accumulate,Medium,34.5,4.7,-24.9,2.3,,19.28,17.18,22.08,38.33333,9.07,True,119,2294.32,Sell 2026-09-18 $20 call ~$0.80 (303% ann.),Sell 2026-09-18 $18 put ~$0.25 (104% ann.)
KLAR,Klarna Group plc,61.0,B,17.7,44.4,0.4,-1.05,5,-26.1,-31.4,Financial Services,,no meaningful dip today,opportunity,high short interest (13%),Accumulate,Low,32.6,0.2,-33.1,4.04,,13.83,12.75,15.27,19.96667,5.68,True,231,3194.73,Sell 2026-09-18 $14 call ~$0.28 (145% ann.),Sell 2026-09-18 $14 put ~$0.20 (108% ann.)
UCTT,"Ultra Clean Holdings, Inc.",60.9,D,33.0,85.0,0.25,4.34,4,-36.1,-34.8,Technology,,no meaningful dip today,opportunity,high short interest (11%); negative free cash flow; high beta (1.9); golden-cross regime,Accumulate,Low,46.9,4.1,-20.3,2.2,,74.04,65.6,85.29,137.0,7.46,True,29,2147.16,Sell 2026-09-18 $75 call ~$3.40 (335% ann.),Sell 2026-09-18 $70 put ~$2.23 (232% ann.)
EIX,Edison International,60.0,B,13.1,21.8,0.0,-11.17,1,-25.2,-18.2,Utilities,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,33.8,-1.3,-20.8,19.42,,56.0,51.0,62.67,68.21429,2.44,True,50,2800.0,Sell 2026-09-18 $60 call ~$0.35 (46% ann.),Sell 2026-09-18 $55 put ~$0.88 (116% ann.)
FN,Fabrinet,59.1,B,46.2,77.1,1.0,25.27,2,-33.4,-32.1,Technology,,no meaningful dip today,opportunity,negative free cash flow,Hold,Medium,41.5,2.6,-26.8,4.64,,414.58,376.4,465.48,734.1111,8.37,True,6,2487.48,Sell 2026-09-18 $420 call ~$8.70 (153% ann.),Sell 2026-09-18 $410 put ~$9.00 (160% ann.)
ADIG,ADI Global Distribution Inc.,57.7,C,23.3,38.8,0.0,0.0,0,,,,moderate,down -4.1% today; 39% upside to target; limited dip history,opportunity,near 52-week low (support test); small cap (thinner liquidity),Hold,Medium,38.8,-4.1,-20.5,4.88,,20.53,18.1,23.77,28.5,3.28,True,102,2094.06,Sell 2026-09-18 $22 call ~$0.60 (213% ann.),Sell 2026-09-18 $20 put ~$2.40 (876% ann.)
DKS,Dick's Sporting Goods Inc,56.4,C,12.5,20.9,1.0,7.28,1,-43.5,-37.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (17%); negative free cash flow,Hold,Medium,31.1,2.4,-32.6,21.15,,135.03,123.54,150.36,163.22174,2.45,True,21,2835.63,Sell 2026-09-18 $136 call ~$2.85 (154% ann.),Sell 2026-09-18 $135 put ~$3.48 (188% ann.)
PCG,Pacific Gas & Electric Co.,56.3,D,25.5,42.4,0.0,0.0,0,-21.2,-14.2,Utilities,,no meaningful dip today,opportunity,near 52-week low (support test); negative free cash flow; golden-cross regime,Hold,Medium,34.8,-1.6,-21.0,25.84,,13.8,12.54,15.48,19.65625,4.65,True,198,2732.4,Sell 2026-09-18 $14 call ~$0.26 (135% ann.),Sell 2026-09-18 $14 put ~$0.14 (78% ann.)
NCLH,Norwegian Cruise Line Holdings ,56.2,D,32.7,38.5,0.667,2.3,3,-31.0,-24.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (21%); near 52-week low (support test); high leverage (D/E 621%); negative free cash flow; high beta (1.9),Hold,High,28.3,1.7,-24.2,10.15,,14.82,13.91,16.03,20.52,6.26,True,274,4060.68,Sell 2026-09-18 $15 call ~$0.28 (138% ann.),Sell 2026-09-18 $14 put ~$0.07 (36% ann.)
CAVA,"CAVA Group, Inc.",55.8,D,20.7,51.7,0.25,-6.64,4,-39.9,-33.3,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (12%); negative free cash flow,Hold,Low,33.0,3.5,-22.6,1.37,,55.88,51.47,61.76,84.79167,6.56,True,56,3129.28,Sell 2026-09-18 $60 call ~$0.36 (47% ann.),Sell 2026-09-18 $55 put ~$1.04 (137% ann.)
KTOS,Kratos Defense & Security Solut,54.8,D,73.5,123.2,0.667,10.0,3,-21.0,-15.8,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test); negative free cash flow; strong-buy consensus,Hold,Medium,34.5,-0.6,-25.6,1.52,,46.69,42.66,52.06,104.2,14.27,True,62,2894.78,Sell 2026-09-18 $47 call ~$1.05 (164% ann.),Sell 2026-09-18 $46 put ~$1.15 (182% ann.)
INIO,INNIO N.V.,54.2,D,34.9,87.7,0.0,-4.85,1,-44.4,-39.2,Industrials,,no meaningful dip today,opportunity,high short interest (16%); near 52-week low (support test); high leverage (D/E 1347%),Hold,Low,38.6,3.8,-26.2,3.09,,20.35,17.9,23.61,38.2,7.29,True,102,2075.7,Sell 2026-09-18 $22 call ~$0.62 (224% ann.),Sell 2026-09-18 $20 put ~$0.75 (274% ann.)
AAP,Advance Auto Parts Inc.,52.2,D,7.4,12.4,0.667,2.2,3,-29.5,-23.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (26%); negative free cash flow; golden-cross regime,Hold,Medium,41.6,3.2,-22.1,8.62,,44.68,41.25,49.25,50.21053,1.61,True,72,3216.96,Sell 2026-09-18 $45 call ~$0.95 (155% ann.),Sell 2026-09-18 $44 put ~$0.85 (139% ann.)
