ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
SNDK,Sandisk Corporation,77.8,A,41.9,69.8,0.0,-1.0,1,-19.5,-21.2,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Buy,Medium,42.9,2.4,-25.9,20.25,,1240.95,975.92,1594.33,2106.6365,1.33,False,,,Sell 2026-08-14 $1245 call ~$58.00 (426% ann.),Sell 2026-08-14 $1240 put ~$57.50 (423% ann.)
RSI,"Rush Street Interactive, Inc.",76.8,A,38.4,45.2,0.5,8.33,2,-13.4,-8.0,Consumer Cyclical,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,30.3,-0.3,-27.4,1.37,,24.8,22.5,27.87,36.0,1.33,False,108.0,2678.4,Sell 2026-08-21 $25 call ~$0.85 (114% ann.),Sell 2026-08-21 $22 put ~$0.38 (55% ann.)
EXTR,"Extreme Networks, Inc.",74.7,B,24.0,40.1,0.0,-5.28,3,-0.2,-1.9,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.8,-0.2,-27.3,1.28,,23.92,21.39,27.29,33.5,1.33,False,98.0,2344.16,Sell 2026-08-21 $24 call ~$1.00 (139% ann.),Sell 2026-08-21 $23 put ~$1.52 (220% ann.)
PTRN,Pattern Group Inc. - Series A,71.0,B,28.2,33.2,0.5,-3.32,2,19.9,18.1,Technology,moderate,down -4.2% today; uptrend intact (above EMA200); 33% upside to target; limited dip history,opportunity,strong-buy consensus; golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,High,36.5,-4.2,-25.8,3.01,,21.11,18.63,24.43,28.125,1.34,False,100.0,2111.0,Sell 2026-08-21 $22 call ~$0.72 (114% ann.),Sell 2026-08-21 $20 put ~$0.53 (87% ann.)
PENG,"Penguin Solutions, Inc.",70.3,C,18.4,30.6,1.0,4.43,1,12.6,10.9,Technology,moderate,down -2.7% today; uptrend intact (above EMA200); 31% upside to target; limited dip history,opportunity,high short interest (27%); negative free cash flow; high beta (2.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,48.3,-2.7,-26.3,1.5,,56.88,47.55,69.32,74.28571,1.33,False,26.0,1478.88,Sell 2026-08-21 $60 call ~$3.00 (175% ann.),Sell 2026-08-21 $55 put ~$3.25 (196% ann.)
ALNY,"Alnylam Pharmaceuticals, Inc.",67.1,A,60.9,71.7,1.0,4.14,3,-30.1,-42.3,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,High,34.1,-0.1,-24.0,4.8,,218.9,196.31,249.03,375.75833,1.33,False,11.0,2407.9,Sell 2026-08-21 $220 call ~$7.00 (106% ann.),Sell 2026-08-21 $210 put ~$3.75 (59% ann.)
CHRW,"C.H. Robinson Worldwide, Inc.",66.8,A,20.7,34.5,0.0,0.0,0,-13.9,-15.9,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.8,-0.5,-24.4,17.0,,148.63,137.35,163.67,199.92,1.33,False,22.0,3269.86,Sell 2026-08-21 $150 call ~$3.50 (78% ann.),Sell 2026-08-21 $145 put ~$2.25 (51% ann.)
ICHR,Ichor Holdings,66.2,B,38.4,45.2,0.667,3.71,6,-16.4,-18.1,Technology,strong,down -3.4% today; uptrend intact (above EMA200); 45% upside to target; historically bounced 67% of 6 similar dips (avg +3.7%),opportunity,high beta (1.9); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,40.2,-3.4,-27.0,1.01,,66.0,53.15,83.15,95.85714,1.33,False,19.0,1254.0,Sell 2026-08-21 $68 call ~$4.15 (209% ann.),Sell 2026-08-21 $65 put ~$4.35 (222% ann.)
ARKO,ARKO Corp.,65.8,C,36.1,90.2,0.333,2.61,3,-32.9,-27.6,Consumer Cyclical,,"down -11.7% with upside signals, but history is against it (bounced only 33% of 3 dips)",opportunity,high leverage (D/E 409%); small cap (thinner liquidity); strong-buy consensus; golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Low,18.4,-11.7,-38.3,6.89,,4.99,4.32,5.89,9.5,1.34,False,373.0,1861.27,Sell 2026-08-21 $5 call ~$0.30 (199% ann.),Sell 2026-08-21 $2 put ~$0.47 (630% ann.)
TTD,"The Trade Desk, Inc.",65.5,A,5.2,12.9,0.429,-0.18,7,-42.0,-32.1,Communication Services,,"down -6.2% with upside signals, but history is against it (bounced only 43% of 7 dips)",opportunity,high short interest (20%); near 52-week low (support test / falling knife); R:R 1.34 below 1.5 floor,Accumulate,Low,26.3,-6.2,-34.6,2.99,,12.94,11.04,15.49,14.62,1.34,False,131.0,1695.14,Sell 2026-08-14 $13 call ~$0.36 (257% ann.),Sell 2026-08-14 $12 put ~$0.18 (131% ann.)
