ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
CHRW,"C.H. Robinson Worldwide, Inc.",62.6,A,20.1,33.6,1.0,1.75,1,-13.0,-15.2,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,35.1,2.0,-23.8,17.0,,149.7,139.27,163.59,199.92,1.33,False,23,3443.1,Sell 2026-08-21 $150 call ~$3.22 (98% ann.),Sell 2026-08-21 $145 put ~$1.73 (54% ann.)
TBLA,Taboola.com Ltd.,61.8,B,23.9,39.8,1.0,7.4,2,-27.0,-18.8,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Medium,32.8,0.6,-27.8,1.96,,3.9,3.49,4.45,5.45833,1.34,False,609,2375.1,Sell 2026-08-21 $5 call ~$0.20 (234% ann.),Sell 2026-08-21 $2 put ~$0.03 (46% ann.)
ADTN,"ADTRAN Holdings, Inc.",61.0,C,31.0,77.6,0.333,-4.6,3,-50.9,-54.3,Technology,,no meaningful dip today,opportunity,high short interest (15%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,32.3,1.2,-34.4,1.14,,8.26,7.28,9.56,14.66667,1.33,False,255,2106.3,Sell 2026-08-21 $9 call ~$0.12 (69% ann.),Sell 2026-08-21 $8 put ~$0.38 (214% ann.)
STUB,"StubHub Holdings, Inc.",60.2,C,32.3,80.9,0.667,-2.49,3,-25.7,-17.5,Communication Services,,"down -13.4% with upside signals, but history is against it (bounced only 67% of 3 dips)",opportunity,high short interest (12%); R:R 1.35 below 1.5 floor,Accumulate,Low,31.5,-13.4,-23.2,1.79,,7.39,6.44,8.67,13.375,1.35,False,263,1943.57,Sell 2026-08-14 $8 call ~$0.15 (740% ann.),Sell 2026-08-14 $7 put ~$0.05 (261% ann.)
LESL,"Leslie's, Inc.",59.4,D,105.2,263.1,0.429,-6.67,21,-77.3,-72.2,Consumer Cyclical,,"down -43.7% with upside signals, but history is against it (bounced only 43% of 21 dips)",opportunity,high short interest (19%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Low,29.2,-43.7,-73.1,1.22,,0.74,-0.09,1.86,2.7,1.35,False,301,222.74,Sell 2026-08-21 $1 call ~$0.10 (614% ann.),Sell 2026-08-21 $0 put ~$0.05 (456% ann.)
GRABW,Grab Holdings Limited Warrant,59.1,A,,,0.308,-5.78,13,-52.5,,,,"down -30.0% but no upside signal (below EMA200, <10% target upside)",opportunity,near 52-week low (support test / falling knife); R:R 1.00 below 1.5 floor,Hold,Low,38.8,-30.0,-34.4,3.73,,0.02,0.01,0.03,,1.0,False,24999,499.98,,
CRTO,Criteo S.A.,58.8,B,11.8,19.7,0.0,0.0,0,2.1,10.3,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,38.6,-0.4,-25.7,1.86,,17.29,15.6,19.54,20.6875,1.33,False,147,2541.63,Sell 2026-08-21 $18 call ~$0.50 (132% ann.),Sell 2026-08-21 $15 put ~$0.38 (114% ann.)
UA,"Under Armour, Inc.",58.4,D,,,1.0,15.27,2,0.5,5.7,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,29.3,1.6,-26.7,4.93,,5.2,4.71,5.85,,1.33,False,510,2652.0,Sell 2026-08-21 $8 call ~$0.12 (110% ann.),Sell 2026-08-21 $5 put ~$0.07 (68% ann.)
EVH,"Evolent Health, Inc",58.2,C,11.8,29.5,0.5,-4.16,8,2.2,-8.4,Healthcare,,no meaningful dip today,opportunity,high short interest (14%); small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Low,52.8,5.4,-29.0,2.1,,4.39,3.76,5.24,5.69231,1.35,False,396,1738.44,Sell 2026-08-21 $5 call ~$0.03 (26% ann.),Sell 2026-08-21 $2 put ~$0.03 (46% ann.)
SEDG,"SolarEdge Technologies, Inc.",58.1,C,9.6,24.1,0.333,-3.89,12,-53.7,-57.1,Technology,,no meaningful dip today,opportunity,high short interest (20%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,33.5,-1.2,-42.0,1.33,,31.65,25.46,39.9,39.26316,1.33,False,40,1266.0,Sell 2026-08-14 $32 call ~$0.53 (605% ann.),Sell 2026-08-14 $32 put ~$0.64 (742% ann.)
TRIP,"TripAdvisor, Inc.",55.5,D,25.9,31.2,0.8,4.88,5,6.5,11.6,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (30%); negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,High,31.5,-0.8,-28.7,1.83,,10.62,9.53,12.07,13.93333,1.33,False,229,2431.98,Sell 2026-08-14 $11 call ~$0.05 (172% ann.),Sell 2026-08-14 $10 put ~$0.05 (174% ann.)
AGL,"agilon health, inc.",55.2,F,9.7,27.2,0.375,-1.11,16,-4.5,-15.2,Healthcare,,no meaningful dip today,opportunity,negative free cash flow; small cap (thinner liquidity); high beta (3.1); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,41.5,1.1,-28.1,5.92,,87.2,71.42,108.24,110.92308,1.33,False,15,1308.0,Sell 2026-08-21 $90 call ~$3.22 (169% ann.),Sell 2026-08-21 $85 put ~$3.28 (176% ann.)
PLTK,Playtika Holding Corp.,55.0,C,90.7,106.7,0.75,1.45,4,-39.4,-31.2,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,High,27.6,2.3,-38.6,2.83,,2.42,2.03,2.94,5.0,1.33,False,641,1551.22,Sell 2026-08-21 $2 call ~$0.05 (94% ann.),
IHRT,"iHeartMedia, Inc.",54.2,D,8.1,20.2,0.556,-2.4,9,-41.9,-33.7,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (2.2); R:R 1.31 below 1.5 floor,Hold,Low,32.9,3.6,-23.7,3.99,,3.02,2.53,3.66,3.625,1.31,False,510,1540.2,Sell 2026-08-21 $5 call ~$0.03 (38% ann.),Sell 2026-08-21 $2 put ~$0.05 (91% ann.)
ACH,"Accendra Health, Inc.",53.8,D,34.9,88.4,0.333,0.89,9,-64.1,-74.7,Healthcare,,"down -7.4% with upside signals, but history is against it (bounced only 33% of 9 dips)",opportunity,near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,19.7,-7.4,-70.4,2.65,,1.12,0.61,1.8,2.11,1.33,False,490,548.8,Sell 2026-08-21 $2 call ~$0.03 (102% ann.),
UIS,Unisys Corporation New,53.5,D,27.2,68.0,0.2,9.61,5,-9.1,-12.5,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (1.9); golden-cross regime; R:R 1.30 below 1.5 floor,Hold,Low,35.5,1.2,-24.6,1.95,,2.87,2.57,3.26,4.8125,1.3,False,833,2390.71,Sell 2026-08-21 $3 call ~$0.10 (159% ann.),Sell 2026-08-21 $2 put ~$0.35 (798% ann.)
TDOC,"Teladoc Health, Inc.",53.1,D,4.7,12.0,0.333,-2.84,3,4.6,-6.1,Healthcare,,no meaningful dip today,opportunity,high short interest (15%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,Low,40.1,3.7,-26.5,2.49,,6.96,6.25,7.9,7.78947,1.32,False,352,2449.92,Sell 2026-08-14 $7 call ~$0.11 (603% ann.),Sell 2026-08-14 $6 put ~$0.03 (140% ann.)
MNRO,"Monro, Inc.",52.3,D,33.8,87.6,0.75,-1.52,4,-29.1,-23.9,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (39%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,30.4,2.2,-32.8,1.14,,11.73,10.51,13.35,22.0,1.33,False,204,2392.92,Sell 2026-08-21 $12 call ~$0.38 (146% ann.),Sell 2026-08-21 $10 put ~$0.25 (114% ann.)
AHCO,AdaptHealth Corp.,52.2,F,21.3,58.5,0.5,6.03,4,-51.1,-61.8,Healthcare,,no meaningful dip today,opportunity,negative free cash flow; small cap (thinner liquidity); strong-buy consensus; R:R 1.33 below 1.5 floor,Hold,Low,23.5,0.0,-47.1,3.36,,5.77,4.84,7.01,9.14286,1.33,False,268,1546.36,Sell 2026-08-21 $8 call ~$0.05 (40% ann.),Sell 2026-08-21 $5 put ~$0.03 (23% ann.)
OI,"O-I Glass, Inc.",51.0,D,16.5,43.4,0.333,-1.73,3,-21.9,-16.8,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); high leverage (D/E 925%); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,34.1,2.7,-27.8,6.36,,6.93,6.26,7.83,9.94444,1.34,False,373,2584.89,Sell 2026-08-21 $7 call ~$0.20 (132% ann.),Sell 2026-08-21 $6 put ~$0.07 (57% ann.)
TTEC,"TTEC Holdings, Inc.",50.8,D,88.8,151.6,0.7,4.05,10,-37.6,-41.0,Technology,,no meaningful dip today,opportunity,high short interest (26%); near 52-week low (support test / falling knife); high leverage (D/E 1028%); small cap (thinner liquidity); R:R 1.31 below 1.5 floor,Hold,Medium,30.6,1.3,-29.0,2.04,,1.59,1.3,1.97,4.0,1.31,False,862,1370.58,Sell 2026-08-21 $2 call ~$0.03 (72% ann.),
RBLX,Roblox Corporation,50.2,F,13.7,36.6,0.5,1.21,4,-27.9,-19.7,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high leverage (D/E 1423%); R:R 1.33 below 1.5 floor,Hold,Low,32.6,1.8,-33.0,5.69,,36.19,31.95,41.84,49.44206,1.33,False,58,2099.02,Sell 2026-08-14 $36 call ~$0.40 (398% ann.),Sell 2026-08-14 $36 put ~$0.45 (451% ann.)
OPENW,Opendoor Technologies Inc.,50.1,D,,,0.6,0.76,5,-61.4,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.38 below 1.5 floor,Hold,Medium,33.4,2.5,-49.3,3.25,,0.21,0.13,0.32,,1.38,False,3125,656.25,,
CRMT,"America's Car-Mart, Inc.",49.5,D,54.0,135.1,0.364,-7.33,11,-78.5,-73.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (26%); small cap (thinner liquidity); R:R 1.32 below 1.5 floor,Hold,Low,43.6,1.3,-25.5,1.28,,3.19,2.48,4.13,7.5,1.32,False,352,1122.88,,
PZZA,"Papa John's International, Inc.",49.3,D,6.5,16.5,0.0,-15.0,1,-30.4,-25.2,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,27.7,2.1,-27.0,1.97,,24.6,22.44,27.48,28.66667,1.33,False,115,2829.0,Sell 2026-08-21 $25 call ~$0.75 (139% ann.),Sell 2026-08-21 $22 put ~$0.10 (20% ann.)
ALIT,"Alight, Inc.",48.1,D,74.2,192.4,0.5,-2.56,6,-17.0,-20.4,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,40.7,0.8,-34.6,2.23,,14.1,11.49,17.59,41.25,1.34,False,95,1339.5,Sell 2026-08-21 $15 call ~$0.62 (202% ann.),Sell 2026-08-21 $14 put ~$0.93 (301% ann.)
OPENZ,Opendoor Technologies Inc.,45.9,D,,,0.5,3.59,4,-51.2,,,,no meaningful dip today,opportunity,high beta (3.6); R:R 1.20 below 1.5 floor,Hold,Low,41.3,17.4,-35.1,3.25,,0.14,0.09,0.2,,1.2,False,4999,699.86,,
OPENL,Opendoor Technologies Inc.,45.9,D,,,0.333,8.64,6,-42.2,,,,no meaningful dip today,opportunity,high beta (3.6); R:R 1.40 below 1.5 floor,Hold,Low,39.9,3.8,-34.2,3.25,,0.16,0.11,0.23,,1.4,False,4999,799.84,,
UWMC,UWM Holdings Corporation,43.6,F,14.2,42.7,0.2,-6.72,5,-49.3,-58.2,Financial Services,,no meaningful dip today,opportunity,high short interest (23%); high leverage (D/E 1613%); negative free cash flow; high beta (1.8); R:R 1.36 below 1.5 floor,Reduce,Low,40.5,3.0,-24.1,2.93,,1.55,1.3,1.89,2.21875,1.36,False,1000,1550.0,Sell 2026-08-14 $2 call ~$0.03 (587% ann.),Sell 2026-08-14 $2 put ~$0.03 (608% ann.)
MERC,Mercer International Inc.,36.9,F,6.9,19.8,0.5,4.47,12,-51.1,-47.3,Basic Materials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); R:R 1.30 below 1.5 floor,Reduce,Low,35.1,4.3,-25.3,1.86,,0.5,0.4,0.63,0.6,1.3,False,2500,1250.0,Sell 2026-08-21 $1 call ~$0.03 (228% ann.),
