ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
SNDK,Sandisk Corporation,77.0,A,69.3,81.5,0.0,-1.0,1,-16.8,-22.5,Technology,moderate,down -4.6% today; uptrend intact (above EMA200); 82% upside to target; limited dip history,opportunity,earnings in 5d; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,40.9,-4.6,-30.0,13.18,,1221.67,924.01,1618.56,2217.7727,1.33,False,,,Sell 2026-07-31 $1225 call ~$18.70 (559% ann.),Sell 2026-07-31 $1220 put ~$17.10 (512% ann.)
ALNY,"Alnylam Pharmaceuticals, Inc.",72.1,A,93.9,110.4,1.0,4.14,3,-36.2,-44.3,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,High,23.1,-1.1,-35.0,4.8,,203.2,177.58,237.35,427.6087,1.33,False,9.0,1828.8,Sell 2026-08-21 $210 call ~$7.95 (68% ann.),Sell 2026-08-21 $200 put ~$8.35 (73% ann.)
RDDT,"Reddit, Inc.",72.0,A,25.8,64.6,0.2,-8.29,5,-23.5,-12.3,Communication Services,,"down -22.7% with upside signals, but history is against it (bounced only 20% of 5 dips)",opportunity,high short interest (12%); R:R 1.33 below 1.5 floor,Accumulate,Low,29.6,-22.7,-29.3,2.78,,137.58,117.0,165.02,226.4697,1.33,False,12.0,1650.96,Sell 2026-07-31 $138 call ~$1.74 (460% ann.),Sell 2026-07-31 $137 put ~$1.45 (385% ann.)
ASTH,Astrana Health Inc.,70.8,B,32.1,37.7,0.667,6.47,6,-1.9,-10.0,Healthcare,strong,down -2.4% today; uptrend intact (above EMA200); 38% upside to target; historically bounced 67% of 6 similar dips (avg +6.5%),opportunity,earnings in 6d; high short interest (10%); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,High,28.6,-2.4,-27.2,3.53,,35.81,32.54,40.18,49.33333,1.34,False,76.0,2721.56,Sell 2026-08-21 $40 call ~$1.58 (76% ann.),Sell 2026-08-21 $35 put ~$2.85 (142% ann.)
ALHC,"Alignment Healthcare, Inc.",69.8,A,46.8,55.0,0.833,15.08,6,-15.8,-23.9,Healthcare,strong,down -13.6% today; 55% upside to target; historically bounced 83% of 6 similar dips (avg +15.1%),opportunity,high short interest (12%); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,30.9,-13.6,-32.5,4.58,,16.08,13.91,18.96,24.92308,1.33,False,115.0,1849.2,Sell 2026-08-21 $18 call ~$0.45 (49% ann.),Sell 2026-08-21 $15 put ~$0.57 (67% ann.)
APP,Applovin Corporation,69.3,A,57.9,68.1,0.75,8.76,4,-22.2,-11.0,Communication Services,strong,down -3.6% today; 68% upside to target; historically bounced 75% of 4 similar dips (avg +8.8%),opportunity,earnings in 5d; near 52-week low (support test / falling knife); high beta (2.5); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,34.8,-3.6,-26.1,6.16,,389.49,349.84,442.37,654.6,1.33,False,6.0,2336.94,Sell 2026-07-31 $390 call ~$2.23 (209% ann.),Sell 2026-07-31 $388 put ~$2.85 (268% ann.)
LII,"Lennox International, Inc.",68.3,A,15.6,26.0,0.0,0.0,0,-22.7,-22.1,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,24.3,1.1,-26.0,5.3,,421.85,386.9,468.44,531.53845,1.33,False,7.0,2952.95,Sell 2026-08-21 $520 call ~$2.40 (10% ann.),Sell 2026-08-21 $420 put ~$15.05 (62% ann.)
GLW,Corning Incorporated,66.8,A,23.0,38.3,0.0,0.0,0,-17.2,-23.0,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,38.9,3.5,-28.9,16.96,,139.89,117.84,169.29,193.4,1.33,False,11.0,1538.79,Sell 2026-07-31 $140 call ~$1.48 (386% ann.),Sell 2026-07-31 $139 put ~$1.17 (307% ann.)
MTZ,"MasTec, Inc.",66.5,C,54.9,91.4,1.0,15.39,2,-43.3,-42.8,Industrials,moderate,down -18.7% today; 91% upside to target; limited dip history,opportunity,negative free cash flow; strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,32.2,-18.7,-29.3,16.11,,263.91,225.24,315.47,505.25,1.33,False,6.0,1583.46,Sell 2026-08-21 $270 call ~$14.55 (96% ann.),Sell 2026-08-21 $260 put ~$14.20 (95% ann.)
GFS,GlobalFoundries Inc.,65.7,B,23.5,58.7,0.333,-4.54,3,-35.3,-41.0,Technology,,no meaningful dip today,opportunity,earnings in 4d; high short interest (16%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,31.7,1.3,-27.6,6.84,,50.55,44.44,58.7,80.2381,1.33,False,40.0,2022.0,Sell 2026-08-21 $55 call ~$2.70 (93% ann.),Sell 2026-08-21 $50 put ~$4.15 (144% ann.)
