ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
CHRW,"C.H. Robinson Worldwide, Inc.",70.3,A,24.7,41.1,1.0,1.65,1,-22.8,-25.4,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.0,-1.5,-24.1,17.0,,141.63,132.94,153.21,199.84,1.33,False,28,3965.64,Sell 2026-09-18 $145 call ~$3.65 (36% ann.),Sell 2026-09-18 $140 put ~$4.70 (47% ann.)
DVA,DaVita Inc.,66.3,B,15.4,25.7,1.0,3.57,1,-14.2,-29.2,Healthcare,,no meaningful dip today,opportunity,high short interest (13%); high leverage (D/E 1242%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,24.2,-0.8,-26.2,14.01,,173.82,164.04,186.87,218.42857,1.33,False,25,4345.5,Sell 2026-09-18 $175 call ~$5.80 (47% ann.),Sell 2026-09-18 $170 put ~$3.55 (29% ann.)
ICHR,Ichor Holdings,65.2,B,50.3,59.2,0.714,4.77,7,-21.7,-21.1,Technology,,no meaningful dip today,opportunity,high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,37.8,2.3,-30.4,1.01,,60.2,50.37,73.3,95.85714,1.33,False,25,1505.0,Sell 2026-09-18 $62 call ~$4.45 (104% ann.),Sell 2026-09-18 $60 put ~$5.95 (139% ann.)
ALHC,"Alignment Healthcare, Inc.",64.6,A,70.5,83.0,0.667,9.51,6,-20.8,-35.8,Healthcare,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,33.3,1.8,-32.3,4.58,,13.16,11.77,15.01,24.07692,1.33,False,179,2355.64,Sell 2026-09-18 $15 call ~$0.22 (24% ann.),Sell 2026-09-18 $12 put ~$0.55 (62% ann.)
LII,"Lennox International, Inc.",64.1,A,16.1,26.9,0.0,-2.12,1,-23.1,-25.7,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.4,-0.8,-25.6,5.3,,402.87,378.77,435.01,511.15384,1.33,False,10,4028.7,Sell 2026-09-18 $410 call ~$13.05 (45% ann.),Sell 2026-09-18 $400 put ~$12.20 (43% ann.)
MNST,Monster Beverage Corporation,64.0,A,2.0,5.0,1.0,96.02,1,-48.7,-47.6,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,42.3,0.6,-48.9,9.22,,47.79,32.29,68.46,50.17391,1.33,False,16,764.64,Sell 2026-09-18 $49 call ~$0.90 (26% ann.),Sell 2026-09-18 $48 put ~$0.95 (28% ann.)
AAON,"AAON, Inc.",63.3,B,32.0,80.0,0.2,-9.03,5,-46.4,-49.0,Industrials,,no meaningful dip today,opportunity,negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,29.8,-1.7,-22.6,1.93,,79.44,71.27,90.33,143.0,1.33,False,30,2383.2,Sell 2026-09-18 $85 call ~$3.58 (63% ann.),Sell 2026-09-18 $75 put ~$2.80 (52% ann.)
TTD,"The Trade Desk, Inc.",63.1,A,0.6,1.6,0.286,-1.98,7,-44.2,-37.1,Communication Services,,no meaningful dip today,opportunity,high short interest (21%); near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Low,31.5,-1.1,-23.8,2.99,,13.18,11.76,15.07,13.38667,1.33,False,176,2319.68,Sell 2026-08-28 $14 call ~$0.23 (127% ann.),Sell 2026-08-28 $13 put ~$0.26 (143% ann.)
CVLG,"Covenant Logistics Group, Inc.",61.2,D,26.9,47.0,1.0,11.73,1,-14.3,-16.9,Industrials,,no meaningful dip today,opportunity,negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,38.2,1.4,-24.7,1.23,,35.2,32.86,38.32,51.75,1.33,False,106,3731.2,Sell 2026-09-18 $40 call ~$0.62 (25% ann.),Sell 2026-09-18 $35 put ~$1.48 (59% ann.)
MAIR,Madison Air Solutions Corporati,59.8,C,36.4,60.7,1.0,8.58,1,-41.8,-44.4,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.33 below 1.5 floor,Hold,Medium,28.4,-1.0,-25.2,3.75,,25.99,23.13,29.8,41.77778,1.33,False,87,2261.13,Sell 2026-09-18 $30 call ~$0.55 (30% ann.),Sell 2026-09-18 $25 put ~$1.18 (66% ann.)
AMKR,"Amkor Technology, Inc.",59.8,B,45.4,53.4,1.0,8.34,3,-33.7,-33.1,Technology,,no meaningful dip today,opportunity,high short interest (14%); negative free cash flow; high beta (2.2); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,High,39.5,-1.2,-22.6,7.46,,50.26,43.52,59.25,77.11111,1.33,False,37,1859.62,Sell 2026-08-28 $51 call ~$1.27 (185% ann.),Sell 2026-08-28 $50 put ~$1.62 (237% ann.)
SAH,"Sonic Automotive, Inc.",59.5,D,15.7,27.2,0.0,0.0,0,-10.2,-6.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (21%); high leverage (D/E 456%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,36.5,-0.4,-22.4,15.47,,77.45,71.69,85.13,98.54545,1.33,False,43,3330.35,Sell 2026-09-18 $105 call ~$2.40 (44% ann.),Sell 2026-09-18 $75 put ~$2.65 (50% ann.)
TBLA,Taboola.com Ltd.,57.8,B,39.4,46.3,1.0,5.15,3,-27.1,-19.9,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,High,33.2,1.4,-22.6,1.96,,3.73,3.36,4.23,5.45833,1.35,False,675,2517.75,Sell 2026-09-18 $5 call ~$0.03 (9% ann.),
AAP,Advance Auto Parts Inc.,57.6,D,10.8,17.9,0.5,2.92,2,-29.9,-26.2,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (30%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,28.0,0.4,-23.7,8.62,,42.58,37.36,49.54,50.21053,1.33,False,47,2001.26,Sell 2026-08-28 $44 call ~$0.68 (116% ann.),Sell 2026-08-28 $40 put ~$0.25 (46% ann.)
