ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
SNDK,Sandisk Corporation,82.4,A,84.7,99.7,0.0,-1.0,1,-2.6,-5.4,Technology,moderate,down -13.1% today; uptrend intact (above EMA200); 100% upside to target; limited dip history,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,34.6,-13.1,-45.8,13.18,,1110.72,816.21,1503.4,2217.7727,1.33,False,,,Sell 2026-07-31 $1115 call ~$66.70 (731% ann.),Sell 2026-07-31 $1110 put ~$77.70 (852% ann.)
MRVL,"Marvell Technology, Inc.",80.4,A,38.3,45.1,0.0,-13.33,2,3.4,0.6,Technology,moderate,down -6.4% today; uptrend intact (above EMA200); 45% upside to target; limited dip history,opportunity,high beta (2.2); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,34.9,-6.4,-36.2,8.72,,177.05,147.21,216.85,256.9142,1.33,False,8.0,1416.4,Sell 2026-07-31 $178 call ~$7.70 (529% ann.),Sell 2026-07-31 $175 put ~$6.72 (468% ann.)
LRCX,Lam Research Corporation,80.4,A,32.6,38.4,1.0,6.39,2,0.5,-2.3,Technology,moderate,down -7.8% today; uptrend intact (above EMA200); 38% upside to target; limited dip history,opportunity,earnings in 1d; high beta (1.8); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,33.9,-7.8,-34.5,21.68,,269.0,231.69,318.75,372.32257,1.33,False,6.0,1614.0,Sell 2026-07-31 $270 call ~$14.47 (655% ann.),Sell 2026-07-31 $268 put ~$15.05 (685% ann.)
ALAB,"Astera Labs, Inc.",80.0,A,11.0,12.9,0.8,9.34,5,31.2,28.4,Technology,strong,down -6.9% today; uptrend intact (above EMA200); 13% upside to target; historically bounced 80% of 5 similar dips (avg +9.3%),opportunity,earnings in 7d; high beta (3.7); golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,34.2,-6.9,-42.3,1.0,,263.0,210.08,333.57,297.01318,1.33,False,4.0,1052.0,Sell 2026-07-31 $265 call ~$14.57 (674% ann.),Sell 2026-07-31 $262 put ~$12.77 (592% ann.)
FLEX,Flex Ltd.,79.8,A,51.2,60.2,1.0,14.05,2,12.5,9.7,Technology,moderate,down -8.2% today; uptrend intact (above EMA200); 60% upside to target; limited dip history,opportunity,earnings in 0d; strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,32.2,-8.2,-33.2,27.91,,106.54,92.37,125.43,170.7,1.33,False,17.0,1811.18,Sell 2026-08-21 $110 call ~$10.05 (143% ann.),Sell 2026-08-21 $105 put ~$9.80 (142% ann.)
AGX,"Argan, Inc.",77.4,A,26.4,31.1,0.0,-17.73,1,-26.4,-28.6,Industrials,moderate,down -4.4% today; uptrend intact (above EMA200); 31% upside to target; limited dip history,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,33.2,-4.4,-34.4,1.04,,518.54,448.01,612.59,679.8,1.33,False,3.0,1555.62,Sell 2026-08-21 $520 call ~$46.65 (137% ann.),Sell 2026-08-21 $510 put ~$39.75 (119% ann.)
STM,STMicroelectronics N.V.,75.7,A,36.0,42.4,0.5,0.79,2,-11.7,-14.5,Technology,moderate,down -5.0% today; uptrend intact (above EMA200); 42% upside to target; limited dip history,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,32.1,-5.0,-32.1,13.1,,50.77,44.16,59.59,72.28462,1.33,False,37.0,1878.49,Sell 2026-07-31 $51 call ~$1.70 (407% ann.),Sell 2026-07-31 $50 put ~$1.38 (335% ann.)
TER,"Teradyne, Inc.",75.6,A,32.1,37.7,0.5,-0.9,2,-13.0,-15.7,Technology,moderate,down -6.8% today; uptrend intact (above EMA200); 38% upside to target; limited dip history,opportunity,earnings in 0d; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,39.1,-6.8,-32.6,3.79,,312.15,265.24,374.7,429.88235,1.33,False,5.0,1560.75,Sell 2026-07-31 $315 call ~$22.50 (877% ann.),Sell 2026-07-31 $310 put ~$22.70 (891% ann.)
GLW,Corning Incorporated,74.0,A,46.7,77.8,0.0,0.0,0,-30.0,-32.8,Technology,moderate,down -15.5% today; 78% upside to target; limited dip history,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,29.6,-15.5,-52.6,16.32,,121.16,97.6,152.57,215.46667,1.33,False,10.0,1211.6,Sell 2026-07-31 $125 call ~$3.06 (307% ann.),Sell 2026-07-31 $121 put ~$4.85 (488% ann.)
STRL,"Sterling Infrastructure, Inc.",73.7,A,44.2,73.7,0.5,9.18,2,1.8,-0.4,Industrials,moderate,down -14.1% today; 74% upside to target; limited dip history,opportunity,earnings in 6d; high beta (1.8); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.8,-14.1,-33.0,2.88,,544.97,459.51,658.93,946.6667,1.33,False,2.0,1089.94,Sell 2026-08-21 $550 call ~$62.90 (176% ann.),Sell 2026-08-21 $540 put ~$56.50 (159% ann.)
