ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
DVA,DaVita Inc.,73.7,B,21.3,25.1,1.0,3.57,1,-13.7,-29.0,Healthcare,,no meaningful dip today,opportunity,high short interest (13%); high leverage (D/E 1242%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,24.6,-0.4,-25.8,14.01,,174.62,164.88,187.62,218.42857,1.33,False,25,4365.5,Sell 2026-08-21 $175 call ~$0.80 (167% ann.),Sell 2026-08-21 $170 put ~$0.38 (81% ann.)
CHRW,"C.H. Robinson Worldwide, Inc.",68.0,A,23.9,39.8,1.0,1.65,1,-22.0,-24.6,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.9,-0.6,-23.3,17.0,,142.98,134.47,154.32,199.84,1.33,False,29,4146.42,Sell 2026-08-21 $145 call ~$0.60 (153% ann.),Sell 2026-08-21 $140 put ~$0.30 (78% ann.)
APP,Applovin Corporation,67.7,A,64.1,75.4,0.6,5.4,5,-50.2,-43.3,Communication Services,strong,down -2.4% today; 75% upside to target; historically bounced 60% of 5 similar dips (avg +5.4%),opportunity,near 52-week low (support test / falling knife); high beta (2.5); R:R 1.33 below 1.5 floor,Accumulate,High,28.8,-2.4,-23.1,6.83,,301.24,270.7,341.97,528.3226,1.33,False,8,2409.92,Sell 2026-08-21 $305 call ~$0.78 (94% ann.),Sell 2026-08-21 $300 put ~$1.67 (204% ann.)
EXTR,"Extreme Networks, Inc.",65.9,B,20.3,50.6,0.0,-6.01,4,-19.9,-19.0,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Low,29.7,-0.4,-24.6,1.28,,22.24,20.31,24.82,33.5,1.34,False,129,2868.96,Sell 2026-08-21 $23 call ~$0.05 (82% ann.),Sell 2026-08-21 $22 put ~$0.47 (788% ann.)
LII,"Lennox International, Inc.",65.8,A,15.4,25.7,0.0,-2.12,1,-22.3,-24.9,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.3,0.1,-24.9,5.3,,406.52,382.72,438.26,511.15384,1.33,False,10,4065.2,Sell 2026-08-21 $410 call ~$1.15 (103% ann.),Sell 2026-08-21 $400 put ~$1.35 (123% ann.)
ALHC,"Alignment Healthcare, Inc.",64.6,A,70.7,83.2,0.667,9.51,6,-20.8,-36.1,Healthcare,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.32 below 1.5 floor,Accumulate,High,33.1,1.7,-32.3,4.58,,13.15,11.77,14.97,24.07692,1.32,False,181,2380.15,Sell 2026-08-21 $15 call ~$0.03 (69% ann.),Sell 2026-08-21 $12 put ~$0.10 (292% ann.)
MNST,Monster Beverage Corporation,64.4,A,2.1,5.3,1.0,96.02,1,-48.9,-47.7,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,42.2,0.2,-49.1,9.22,,47.58,32.12,68.2,50.13043,1.33,False,16,761.28,Sell 2026-08-21 $49 call ~$0.03 (19% ann.),Sell 2026-08-21 $48 put ~$0.17 (134% ann.)
AAON,"AAON, Inc.",63.3,B,32.4,80.9,0.2,-9.03,5,-46.6,-49.2,Industrials,,"down -2.2% with upside signals, but history is against it (bounced only 20% of 5 dips)",opportunity,near 52-week low (support test / falling knife); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,29.5,-2.2,-23.0,1.93,,79.06,70.89,89.94,143.0,1.33,False,30,2371.8,Sell 2026-08-21 $80 call ~$0.68 (312% ann.),Sell 2026-08-21 $75 put ~$0.10 (49% ann.)
TTD,"The Trade Desk, Inc.",62.8,A,0.5,1.3,0.375,-0.64,8,-44.0,-37.1,Communication Services,,no meaningful dip today,opportunity,high short interest (21%); near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Low,31.6,-0.8,-23.6,2.99,,13.21,11.79,15.1,13.38667,1.33,False,176,2324.96,Sell 2026-08-21 $14 call ~$0.02 (55% ann.),Sell 2026-08-21 $13 put ~$0.04 (98% ann.)
BROS,Dutch Bros Inc.,62.8,B,37.2,61.9,1.0,3.67,1,-15.2,-11.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (33%); near 52-week low (support test / falling knife); high beta (2.3); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.4,-0.2,-23.0,1.88,,49.28,45.39,54.46,79.79167,1.33,False,64,3153.92,Sell 2026-08-21 $50 call ~$0.12 (93% ann.),Sell 2026-08-21 $49 put ~$0.33 (242% ann.)
