ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
LII,"Lennox International, Inc.",64.8,A,18.2,30.4,0.0,-2.12,1,-23.9,-24.7,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Medium,27.9,-1.8,-27.9,5.3,,392.06,368.71,423.19,511.15384,1.33,False,10,3920.6,Sell 2026-09-18 $400 call ~$11.55 (45% ann.),Sell 2026-09-18 $390 put ~$11.45 (45% ann.)
LZB,La-Z-Boy Incorporated,64.5,B,17.0,28.3,0.0,0.0,0,-16.5,-13.2,Consumer Cyclical,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,24.1,-0.5,-22.6,2.11,,31.97,29.71,34.98,41.0,1.33,False,110,3516.7,Sell 2026-09-18 $35 call ~$0.28 (13% ann.),Sell 2026-09-18 $30 put ~$0.25 (13% ann.)
KLAR,Klarna Group plc,63.0,B,25.1,41.9,0.5,0.03,4,-24.4,-34.7,Financial Services,,no meaningful dip today,opportunity,high short interest (12%); R:R 1.33 below 1.5 floor,Accumulate,Medium,30.1,0.7,-24.1,4.04,,14.21,12.67,16.26,20.165,1.33,False,162,2302.02,Sell 2026-08-28 $14 call ~$0.23 (193% ann.),Sell 2026-08-28 $14 put ~$0.23 (196% ann.)
TTD,"The Trade Desk, Inc.",62.8,A,0.5,1.3,0.375,-0.72,8,-40.8,-36.3,Communication Services,,no meaningful dip today,opportunity,high short interest (21%); near 52-week low (support test / falling knife); R:R 1.32 below 1.5 floor,Accumulate,Low,32.1,-0.4,-30.1,2.99,,13.22,11.93,14.92,13.38667,1.32,False,193,2551.46,Sell 2026-08-28 $14 call ~$0.17 (157% ann.),Sell 2026-08-28 $13 put ~$0.16 (150% ann.)
BGSI,Boyd Group Services Inc.,62.6,C,51.5,85.8,1.0,9.76,1,-24.8,-21.5,Consumer Cyclical,moderate,down -2.2% today; 86% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Medium,31.9,-2.2,-24.7,3.59,,84.99,78.7,93.37,157.94,1.33,False,39,3314.61,,
REZI,"Resideo Technologies, Inc.",61.1,D,46.9,78.2,0.5,-1.92,2,-13.8,-14.7,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; R:R 1.33 below 1.5 floor,Accumulate,Medium,34.2,-0.3,-24.7,7.65,,19.22,17.18,21.93,34.25,1.33,False,122,2344.84,Sell 2026-09-18 $20 call ~$0.62 (49% ann.),Sell 2026-09-18 $18 put ~$0.47 (41% ann.)
BRBR,"BellRing Brands, Inc.",59.8,B,22.8,38.0,0.6,8.56,5,25.4,23.4,Consumer Defensive,,no meaningful dip today,opportunity,high short interest (14%); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Medium,42.1,-1.8,-22.0,2.35,,10.66,9.63,12.04,14.70833,1.34,False,242,2579.72,Sell 2026-09-18 $12 call ~$0.12 (18% ann.),Sell 2026-09-18 $10 put ~$0.25 (38% ann.)
UAA,"Under Armour, Inc.",59.4,C,19.7,23.1,0.667,6.05,3,-13.6,-10.3,Consumer Cyclical,strong,down -3.3% today; 23% upside to target; historically bounced 67% of 3 similar dips (avg +6.0%),opportunity,high short interest (32%); golden-cross regime; R:R 1.31 below 1.5 floor,Hold,High,32.6,-3.3,-27.2,4.93,,5.2,4.78,5.75,6.39722,1.31,False,595,3094.0,Sell 2026-09-18 $6 call ~$0.05 (15% ann.),Sell 2026-09-18 $5 put ~$0.15 (46% ann.)
HONA,Honeywell Aerospace Inc.,59.0,C,14.1,35.3,0.0,0.0,0,,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,52.1,0.1,-25.3,17.92,,161.38,145.88,182.04,218.38461,1.33,False,16,2582.08,Sell 2026-09-18 $165 call ~$6.50 (61% ann.),Sell 2026-09-18 $160 put ~$6.45 (61% ann.)
PSN,Parsons Corporation,58.4,C,9.3,23.1,0.333,2.62,3,-20.6,-16.5,Technology,,no meaningful dip today,opportunity,high short interest (17%); R:R 1.33 below 1.5 floor,Hold,Low,47.2,-1.2,-22.3,6.29,,48.21,44.58,53.05,59.36364,1.33,False,68,3278.28,Sell 2026-09-18 $50 call ~$1.32 (42% ann.),Sell 2026-09-18 $45 put ~$1.05 (35% ann.)
MATW,Matthews International Corporat,58.2,D,28.5,48.0,0.0,0.0,0,-21.5,-22.3,Industrials,,no meaningful dip today,opportunity,high short interest (12%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,23.9,-0.2,-25.8,1.11,,21.17,19.66,23.18,31.33333,1.33,False,165,3493.05,Sell 2026-09-18 $22 call ~$4.28 (307% ann.),
AHCO,AdaptHealth Corp.,58.1,F,34.2,62.7,0.5,1.61,4,-46.7,-63.1,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); strong-buy consensus; R:R 1.34 below 1.5 floor,Hold,Medium,26.8,-0.2,-49.9,3.36,,5.62,4.95,6.52,9.14286,1.34,False,373,2096.26,Sell 2026-09-18 $8 call ~$0.07 (20% ann.),Sell 2026-09-18 $5 put ~$0.10 (30% ann.)
VFC,V.F. Corporation,57.4,A,14.2,35.5,0.333,3.7,3,-21.1,-17.8,Consumer Cyclical,,"down -3.2% with upside signals, but history is against it (bounced only 33% of 3 dips)",opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,36.0,-3.2,-24.1,12.78,,13.85,12.97,15.02,18.77143,1.33,False,284,3933.4,Sell 2026-08-28 $14 call ~$0.26 (228% ann.),Sell 2026-08-28 $14 put ~$0.09 (77% ann.)
SAH,"Sonic Automotive, Inc.",57.0,D,17.4,30.3,0.0,0.0,0,-10.1,-6.8,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (21%); high leverage (D/E 456%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,34.7,0.4,-27.7,15.47,,75.64,70.29,82.78,98.54545,1.33,False,46,3479.44,Sell 2026-09-18 $105 call ~$2.40 (48% ann.),Sell 2026-09-18 $75 put ~$3.65 (74% ann.)
UA,"Under Armour, Inc.",56.8,C,,,1.0,15.27,2,-13.6,-10.3,Consumer Cyclical,,"down -3.0% but no upside signal (below EMA200, <10% target upside)",opportunity,golden-cross regime; R:R 1.36 below 1.5 floor,Hold,Medium,32.9,-3.0,-27.2,4.93,,5.07,4.68,5.6,,1.36,False,641,3249.87,Sell 2026-09-18 $8 call ~$0.03 (7% ann.),Sell 2026-09-18 $5 put ~$0.20 (61% ann.)
FG,"F&G Annuities & Life, Inc.",56.4,C,11.2,18.7,0.0,0.0,0,-19.4,-29.7,Financial Services,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Medium,27.1,-1.6,-25.3,6.07,,22.74,21.14,24.88,27.0,1.34,False,156,3547.44,Sell 2026-09-18 $25 call ~$0.38 (25% ann.),Sell 2026-09-18 $22 put ~$0.78 (52% ann.)
PZZA,"Papa John's International, Inc.",56.2,D,12.1,20.4,0.0,-10.18,2,-32.5,-29.2,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Medium,30.2,-1.1,-23.2,1.97,,23.81,22.16,26.02,28.66667,1.34,False,151,3595.31,Sell 2026-09-18 $25 call ~$0.75 (48% ann.),Sell 2026-09-18 $22 put ~$0.53 (35% ann.)
TDOC,"Teladoc Health, Inc.",55.3,D,10.2,26.1,0.333,-2.84,3,-21.5,-38.0,Healthcare,,no meaningful dip today,opportunity,high short interest (15%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.31 below 1.5 floor,Hold,Low,33.2,-1.0,-34.5,2.49,,6.14,5.59,6.86,7.73684,1.31,False,454,2787.56,Sell 2026-08-28 $6 call ~$0.04 (89% ann.),Sell 2026-08-28 $6 put ~$0.04 (81% ann.)
TRIP,"TripAdvisor, Inc.",55.0,D,30.8,37.1,0.667,3.44,6,-11.7,-8.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (30%); negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,High,32.9,-0.7,-32.3,1.83,,10.11,9.26,11.25,13.86667,1.34,False,294,2972.34,Sell 2026-08-28 $10 call ~$0.05 (60% ann.),Sell 2026-08-28 $10 put ~$0.10 (122% ann.)
SEDG,"SolarEdge Technologies, Inc.",55.0,C,10.7,26.8,0.333,-3.89,12,-62.0,-58.0,Technology,,no meaningful dip today,opportunity,high short interest (20%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,36.3,1.8,-23.5,1.33,,30.64,26.14,36.64,38.85,1.33,False,55,1685.2,Sell 2026-08-28 $31 call ~$0.79 (314% ann.),Sell 2026-08-28 $30 put ~$0.87 (347% ann.)
GPI,"Group 1 Automotive, Inc.",54.1,C,17.2,43.1,0.0,0.0,0,-20.0,-16.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (12%); near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,37.2,0.0,-26.0,22.15,,259.4,241.28,283.56,371.08334,1.33,False,13,3372.2,Sell 2026-09-18 $260 call ~$10.90 (64% ann.),Sell 2026-09-18 $250 put ~$9.05 (55% ann.)
AAP,Advance Auto Parts Inc.,54.0,D,6.1,15.2,0.5,2.92,2,-29.4,-26.1,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (30%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,30.7,-0.1,-25.7,8.62,,43.6,38.76,50.04,50.21053,1.33,False,51,2223.6,Sell 2026-08-28 $44 call ~$0.80 (223% ann.),Sell 2026-08-28 $44 put ~$0.82 (231% ann.)
DBD,Diebold Nixdorf Incorporated,54.0,C,17.8,44.6,0.0,0.0,0,-18.3,-14.3,Technology,,no meaningful dip today,opportunity,high short interest (16%); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,35.4,-1.1,-25.1,3.87,,68.01,63.79,73.65,98.33333,1.34,False,59,4012.59,Sell 2026-09-18 $70 call ~$2.40 (54% ann.),
TRN,"Trinity Industries, Inc.",53.6,C,6.0,15.0,0.0,0.0,0,-10.2,-11.1,Industrials,,no meaningful dip today,opportunity,high leverage (D/E 468%); negative free cash flow; golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,35.6,-0.4,-22.4,2.04,,29.56,27.99,31.66,34.0,1.34,False,159,4700.04,Sell 2026-09-18 $30 call ~$0.98 (50% ann.),Sell 2026-09-18 $29 put ~$0.80 (42% ann.)
TDAY,"USA TODAY Co., Inc.",53.2,F,14.3,39.0,0.333,-1.66,3,-22.0,-17.5,Communication Services,,"down -2.3% with upside signals, but history is against it (bounced only 33% of 3 dips)",opportunity,high short interest (14%); high leverage (D/E 726%); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,25.9,-2.3,-27.5,2.23,,6.26,5.67,7.05,8.7,1.34,False,423,2647.98,Sell 2026-09-18 $7 call ~$0.15 (36% ann.),
ALIT,"Alight, Inc.",52.1,D,67.3,174.5,0.5,-2.56,6,-24.3,-20.2,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,46.1,-1.4,-26.2,2.23,,14.66,12.64,17.36,40.25,1.34,False,123,1803.18,Sell 2026-09-18 $15 call ~$1.80 (187% ann.),Sell 2026-09-18 $14 put ~$1.32 (144% ann.)
RBLX,Roblox Corporation,52.0,F,14.2,25.3,0.6,2.45,5,-20.3,-15.8,Communication Services,,no meaningful dip today,opportunity,high leverage (D/E 1423%); R:R 1.33 below 1.5 floor,Hold,Medium,40.8,-0.5,-22.1,5.69,,38.57,35.06,43.25,48.32441,1.33,False,71,2738.47,Sell 2026-08-28 $39 call ~$0.80 (254% ann.),Sell 2026-08-28 $38 put ~$0.92 (291% ann.)
MNRO,"Monro, Inc.",51.4,D,27.9,72.5,0.75,-1.52,4,-23.2,-19.9,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (39%); small cap (thinner liquidity); R:R 1.32 below 1.5 floor,Hold,Low,45.2,-0.8,-25.8,1.14,,12.76,11.65,14.23,22.0,1.32,False,225,2871.0,Sell 2026-09-18 $15 call ~$0.38 (45% ann.),Sell 2026-09-18 $12 put ~$0.57 (70% ann.)
CABO,"Cable One, Inc.",50.4,F,37.3,103.3,0.286,-10.54,7,-54.4,-49.9,Communication Services,,no meaningful dip today,opportunity,high short interest (16%); high leverage (D/E 941%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,33.5,9.9,-42.7,1.44,,25.09,20.02,31.85,51.0,1.33,False,49,1229.41,,
LCID,"Lucid Group, Inc.",48.8,F,20.4,56.0,0.455,-2.89,11,-22.7,-19.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (36%); negative free cash flow; R:R 1.34 below 1.5 floor,Hold,Low,36.2,2.2,-34.2,1.55,,5.2,4.38,6.3,8.11111,1.34,False,304,1580.8,Sell 2026-08-28 $6 call ~$0.07 (152% ann.),Sell 2026-08-28 $5 put ~$0.10 (231% ann.)
