ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
SNDK,Sandisk Corporation,77.6,A,44.0,73.3,0.0,-1.0,1,-14.4,-18.9,Technology,,no meaningful dip today,opportunity,earnings in 2d; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,Medium,42.9,5.4,-26.6,13.18,,1279.99,985.98,1672.02,2217.7727,1.33,False,,,Sell 2026-08-07 $1280 call ~$105.10 (749% ann.),Sell 2026-08-07 $1275 put ~$105.15 (753% ann.)
ALAB,"Astera Labs, Inc.",75.0,A,-3.3,-3.9,0.8,9.34,5,43.6,39.0,Technology,,no meaningful dip today,opportunity,earnings in 1d; trades above analyst target; high beta (3.8); golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,47.7,2.2,-26.5,1.0,,318.18,263.4,391.22,305.64954,1.33,False,4.0,1272.72,Sell 2026-08-07 $320 call ~$26.82 (769% ann.),Sell 2026-08-07 $318 put ~$24.40 (701% ann.)
GLW,Corning Incorporated,74.2,A,19.5,32.5,0.0,0.0,0,-24.7,-29.2,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,42.1,5.5,-25.1,16.96,,145.91,123.96,175.19,193.4,1.33,False,11.0,1605.01,Sell 2026-08-07 $146 call ~$6.07 (380% ann.),Sell 2026-08-07 $145 put ~$5.53 (348% ann.)
ARM,Arm Holdings plc,73.7,A,18.2,21.4,1.0,8.65,4,-5.7,-10.2,Technology,,no meaningful dip today,opportunity,high short interest (12%); high beta (3.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,36.8,-1.5,-26.7,5.16,,236.2,197.21,288.19,286.78918,1.33,False,6.0,1417.2,Sell 2026-08-07 $238 call ~$10.80 (417% ann.),Sell 2026-08-07 $235 put ~$10.60 (412% ann.)
BE,Bloom Energy Corporation,73.0,A,22.2,26.2,0.8,6.66,5,-29.2,-29.3,Industrials,,no meaningful dip today,opportunity,high beta (3.8); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,47.6,5.3,-26.5,3.11,,216.8,171.65,277.0,273.5077,1.33,False,5.0,1084.0,Sell 2026-08-07 $218 call ~$14.38 (605% ann.),Sell 2026-08-07 $215 put ~$12.57 (534% ann.)
STM,STMicroelectronics N.V.,69.5,A,22.7,37.9,0.5,0.79,2,-15.6,-20.1,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,36.9,-1.0,-27.3,13.1,,51.87,45.81,59.96,71.51538,1.33,False,41.0,2126.67,Sell 2026-08-07 $52 call ~$1.90 (334% ann.),Sell 2026-08-07 $51 put ~$1.45 (259% ann.)
ALNY,"Alnylam Pharmaceuticals, Inc.",67.7,A,66.8,78.5,1.0,4.14,3,-33.8,-40.5,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,High,29.4,5.3,-30.9,4.8,,216.35,190.84,250.37,386.29166,1.33,False,9.0,1947.15,Sell 2026-08-21 $220 call ~$7.45 (70% ann.),Sell 2026-08-21 $210 put ~$6.45 (62% ann.)
GFS,GlobalFoundries Inc.,67.3,B,24.5,61.2,0.333,-4.54,3,-36.3,-40.8,Technology,,no meaningful dip today,opportunity,earnings in 1d; high short interest (16%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,30.3,-0.4,-27.8,6.84,,49.77,43.81,57.71,80.2381,1.33,False,41.0,2040.57,Sell 2026-08-21 $50 call ~$4.40 (179% ann.),Sell 2026-08-21 $45 put ~$2.23 (100% ann.)
INTC,Intel Corporation,67.2,B,11.0,27.5,0.25,-1.93,4,-25.2,-29.7,Technology,,no meaningful dip today,opportunity,high beta (2.2); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,40.2,0.3,-26.0,57.03,,90.44,77.85,107.23,115.26829,1.33,False,19.0,1718.36,Sell 2026-08-03 $91 call ~$0.30 (123% ann.),Sell 2026-08-03 $90 put ~$0.51 (205% ann.)
APP,Applovin Corporation,66.7,A,52.8,62.1,0.75,8.76,4,-19.1,-9.5,Communication Services,,no meaningful dip today,opportunity,earnings in 2d; high beta (2.5); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,38.7,2.0,-25.7,6.16,,403.82,365.08,455.47,654.6,1.33,False,6.0,2422.92,Sell 2026-08-07 $405 call ~$25.70 (581% ann.),Sell 2026-08-07 $402 put ~$24.25 (550% ann.)
ALHC,"Alignment Healthcare, Inc.",66.5,A,60.7,71.4,0.8,12.61,5,-26.0,-32.7,Healthcare,strong,down -3.3% today; 71% upside to target; historically bounced 80% of 5 similar dips (avg +12.6%),opportunity,high short interest (12%); strong-buy consensus; golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,High,26.5,-3.3,-41.5,4.58,,14.36,12.23,17.21,24.61538,1.34,False,117.0,1680.12,Sell 2026-08-21 $15 call ~$0.62 (88% ann.),Sell 2026-08-21 $12 put ~$0.25 (41% ann.)
LII,"Lennox International, Inc.",65.5,A,12.1,20.1,0.0,0.0,0,-26.4,-26.4,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,26.2,2.3,-25.1,5.3,,425.45,391.62,470.56,511.15384,1.33,False,7.0,2978.15,Sell 2026-08-21 $430 call ~$13.65 (65% ann.),Sell 2026-08-21 $420 put ~$13.05 (63% ann.)
RDDT,"Reddit, Inc.",65.5,A,17.2,43.0,0.2,-8.29,5,-13.6,-4.1,Communication Services,,no meaningful dip today,opportunity,high short interest (12%); high beta (2.0); R:R 1.33 below 1.5 floor,Accumulate,Low,38.3,8.5,-24.0,2.78,,152.57,132.04,179.93,218.16667,1.33,False,12.0,1830.84,Sell 2026-08-07 $155 call ~$3.83 (229% ann.),Sell 2026-08-07 $152 put ~$5.22 (313% ann.)
MTZ,"MasTec, Inc.",63.8,C,53.8,89.7,1.0,15.39,2,-45.8,-45.9,Industrials,moderate,down -2.3% today; 90% upside to target; limited dip history,opportunity,negative free cash flow; high beta (1.8); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.3,-2.3,-32.4,16.11,,257.14,219.93,306.74,487.7647,1.33,False,6.0,1542.84,Sell 2026-08-21 $260 call ~$14.20 (112% ann.),Sell 2026-08-21 $250 put ~$11.80 (96% ann.)
