ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
APP,Applovin Corporation,70.5,A,63.5,74.7,0.75,8.76,4,-36.9,-29.8,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (2.5); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,31.9,2.3,-24.6,6.83,,319.94,283.49,368.54,559.0,1.33,False,6.0,1919.64,Sell 2026-08-14 $320 call ~$2.08 (237% ann.),Sell 2026-08-14 $318 put ~$1.25 (144% ann.)
DVA,DaVita Inc.,70.1,B,16.9,19.9,1.0,3.57,1,-10.4,-21.0,Healthcare,,no meaningful dip today,opportunity,high short interest (13%); high leverage (D/E 1242%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,28.5,1.7,-23.1,14.01,,182.24,170.07,198.45,218.42857,1.33,False,20.0,3644.8,Sell 2026-08-21 $185 call ~$1.98 (57% ann.),Sell 2026-08-21 $180 put ~$3.10 (90% ann.)
PTRN,Pattern Group Inc. - Series A,69.5,B,15.5,25.8,0.5,-3.32,2,23.2,21.5,Technology,moderate,down -2.0% today; uptrend intact (above EMA200); 26% upside to target; limited dip history,opportunity,high short interest (12%); strong-buy consensus; golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Medium,44.0,-2.0,-22.7,3.01,,22.36,20.01,25.5,28.125,1.34,False,106.0,2370.16,Sell 2026-08-21 $22 call ~$0.93 (216% ann.),Sell 2026-08-21 $20 put ~$0.40 (104% ann.)
EXTR,"Extreme Networks, Inc.",69.1,B,14.9,37.2,0.0,-5.28,3,-5.2,-7.0,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,36.7,1.5,-26.1,1.28,,24.41,22.05,27.56,33.5,1.33,False,105.0,2563.05,Sell 2026-08-21 $25 call ~$0.50 (107% ann.),Sell 2026-08-21 $24 put ~$0.40 (87% ann.)
MNST,Monster Beverage Corporation,67.0,A,4.1,6.9,0.0,0.0,0,-51.1,-49.1,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Medium,12.3,0.3,-53.1,9.22,,46.83,40.04,55.9,50.04348,1.34,False,36.0,1685.88,Sell 2026-08-21 $65 call ~$0.38 (42% ann.),
LII,"Lennox International, Inc.",64.1,A,13.3,22.1,0.0,-2.72,1,-17.1,-20.2,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.0,0.1,-23.0,5.3,,418.59,391.59,454.59,511.15384,1.33,False,9.0,3767.31,Sell 2026-08-21 $420 call ~$7.40 (92% ann.),Sell 2026-08-21 $410 put ~$4.10 (52% ann.)
ETOR,eToro Group Ltd.,64.0,B,44.7,74.4,1.0,15.41,2,-35.3,-45.1,Financial Services,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,23.2,-1.2,-25.1,11.87,,28.58,26.22,31.73,49.85714,1.33,False,105.0,3000.9,Sell 2026-08-21 $30 call ~$0.25 (46% ann.),Sell 2026-08-21 $25 put ~$0.38 (78% ann.)
ARKO,ARKO Corp.,63.3,C,35.6,88.9,0.333,2.61,3,-37.4,-33.2,Consumer Cyclical,,no meaningful dip today,opportunity,high leverage (D/E 409%); small cap (thinner liquidity); strong-buy consensus; golden-cross regime; R:R 1.35 below 1.5 floor,Accumulate,Low,23.5,5.9,-40.1,6.89,,4.76,4.13,5.61,9.0,1.35,False,396.0,1884.96,Sell 2026-08-21 $5 call ~$0.38 (410% ann.),Sell 2026-08-21 $2 put ~$0.03 (52% ann.)
CHRW,"C.H. Robinson Worldwide, Inc.",63.2,A,19.9,33.1,1.0,1.87,1,-9.7,-12.8,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,35.6,0.5,-24.8,17.0,,150.16,140.19,163.46,199.92,1.33,False,25.0,3754.0,Sell 2026-08-21 $155 call ~$1.12 (39% ann.),Sell 2026-08-21 $150 put ~$2.85 (99% ann.)
ALHC,"Alignment Healthcare, Inc.",62.9,A,62.9,74.0,0.667,9.33,6,-19.5,-30.1,Healthcare,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.32 below 1.5 floor,Accumulate,High,33.4,2.8,-32.8,4.58,,13.84,12.23,15.97,24.07692,1.32,False,155.0,2145.2,Sell 2026-08-21 $15 call ~$0.10 (38% ann.),Sell 2026-08-21 $12 put ~$0.15 (63% ann.)
CVLG,"Covenant Logistics Group, Inc.",62.3,D,27.8,48.6,1.0,11.73,1,-0.6,-3.7,Industrials,,no meaningful dip today,opportunity,negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,34.2,1.6,-24.2,1.23,,35.22,32.58,38.74,52.33333,1.33,False,94.0,3310.68,Sell 2026-08-21 $40 call ~$0.33 (48% ann.),Sell 2026-08-21 $35 put ~$0.20 (30% ann.)
TTD,"The Trade Desk, Inc.",62.0,A,-1.6,-3.9,0.429,-0.18,7,-37.0,-29.9,Communication Services,,"down -2.6% but no upside signal (below EMA200, <10% target upside)",opportunity,high short interest (21%); near 52-week low (support test / falling knife); trades above analyst target; R:R 1.33 below 1.5 floor,Accumulate,Low,34.6,-2.6,-23.7,2.99,,14.18,12.47,16.45,13.62,1.33,False,146.0,2070.28,Sell 2026-08-14 $14 call ~$0.03 (64% ann.),Sell 2026-08-14 $14 put ~$0.04 (91% ann.)
ADTN,"ADTRAN Holdings, Inc.",61.0,C,31.2,78.1,0.333,-4.6,3,-47.5,-49.2,Technology,,no meaningful dip today,opportunity,high short interest (15%); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Low,33.8,2.0,-29.3,1.14,,8.23,7.25,9.54,14.66667,1.34,False,255.0,2098.65,Sell 2026-08-21 $9 call ~$0.12 (79% ann.),Sell 2026-08-21 $8 put ~$0.15 (98% ann.)
PLTK,Playtika Holding Corp.,59.0,C,84.0,98.8,0.75,1.45,4,-32.6,-25.4,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.30 below 1.5 floor,Hold,High,29.2,-0.2,-37.4,2.83,,2.52,2.15,3.0,5.0,1.3,False,675.0,1701.0,Sell 2026-08-21 $5 call ~$0.07 (155% ann.),Sell 2026-08-21 $2 put ~$0.10 (209% ann.)
TREE,"LendingTree, Inc.",59.0,A,28.3,70.7,0.333,-5.52,3,-11.7,-21.5,Financial Services,,no meaningful dip today,opportunity,high short interest (12%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (2.1); strong-buy consensus; R:R 1.33 below 1.5 floor,Hold,Low,36.8,-0.2,-29.1,1.27,,32.8,29.82,36.77,56.0,1.33,False,83.0,2722.4,Sell 2026-08-21 $35 call ~$0.20 (32% ann.),Sell 2026-08-21 $30 put ~$0.40 (70% ann.)
UA,"Under Armour, Inc.",57.8,D,,,1.0,15.27,2,0.5,4.7,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Medium,30.5,0.1,-28.0,4.93,,5.24,4.78,5.86,,1.35,False,543.0,2845.32,Sell 2026-08-21 $8 call ~$0.03 (25% ann.),Sell 2026-08-21 $5 put ~$0.05 (52% ann.)
UIS,Unisys Corporation New,57.7,D,28.0,70.1,0.2,9.61,5,-10.3,-12.1,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (1.9); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,34.8,-1.7,-25.5,1.95,,2.83,2.54,3.22,4.8125,1.34,False,862.0,2439.46,Sell 2026-08-21 $3 call ~$0.23 (415% ann.),Sell 2026-08-21 $2 put ~$0.35 (912% ann.)
TBLA,Taboola.com Ltd.,57.6,B,20.8,34.6,1.0,7.4,2,-22.8,-15.6,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Medium,37.0,2.9,-25.5,1.96,,4.05,3.65,4.59,5.45833,1.35,False,625.0,2531.25,Sell 2026-08-21 $5 call ~$0.10 (129% ann.),Sell 2026-08-21 $2 put ~$0.03 (52% ann.)
AGL,"agilon health, inc.",57.2,F,7.2,20.1,0.375,-1.11,16,13.6,3.0,Healthcare,,no meaningful dip today,opportunity,negative free cash flow; small cap (thinner liquidity); high beta (3.1); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,45.4,3.9,-24.7,5.92,,92.33,76.67,113.22,110.92308,1.33,False,15.0,1384.95,Sell 2026-08-21 $95 call ~$2.85 (161% ann.),Sell 2026-08-21 $90 put ~$3.25 (188% ann.)
LESL,"Leslie's, Inc.",57.0,D,107.2,269.5,0.429,-6.67,21,-77.3,-73.1,Consumer Cyclical,,"down -9.2% with upside signals, but history is against it (bounced only 43% of 21 dips)",opportunity,high short interest (19%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,28.8,-9.2,-73.0,1.18,,0.7,-0.09,1.75,2.58333,1.33,False,316.0,221.2,Sell 2026-08-21 $1 call ~$0.05 (373% ann.),Sell 2026-08-21 $0 put ~$0.05 (521% ann.)
GRABW,Grab Holdings Limited Warrant,57.0,A,,,0.308,-5.78,13,-46.5,,,,no meaningful dip today,opportunity,,Hold,Low,41.9,9.5,-28.1,3.73,,0.02,0.02,0.03,,,False,,,,
UAA,"Under Armour, Inc.",54.6,D,11.9,19.8,0.667,6.05,3,0.4,4.6,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (32%); golden-cross regime; R:R 1.37 below 1.5 floor,Hold,Medium,30.0,0.3,-27.8,4.93,,5.36,4.87,6.03,6.425,1.37,False,510.0,2733.6,Sell 2026-08-21 $6 call ~$0.03 (24% ann.),Sell 2026-08-21 $5 put ~$0.03 (26% ann.)
SEDG,"SolarEdge Technologies, Inc.",53.9,C,8.1,20.2,0.333,-4.15,12,-44.9,-46.6,Technology,,no meaningful dip today,opportunity,high short interest (20%); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,35.1,1.5,-37.6,1.33,,32.67,26.78,40.52,39.26316,1.33,False,42.0,1372.14,Sell 2026-08-14 $33 call ~$0.26 (290% ann.),Sell 2026-08-14 $32 put ~$0.23 (253% ann.)
ACH,"Accendra Health, Inc.",53.0,D,16.8,42.5,0.333,0.89,9,-66.2,-76.8,Healthcare,,"down -3.6% with upside signals, but history is against it (bounced only 33% of 9 dips)",opportunity,near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,19.3,-3.6,-69.5,2.65,,1.06,0.58,1.7,1.51,1.33,False,520.0,551.2,Sell 2026-08-21 $2 call ~$0.38 (1845% ann.),
IHRT,"iHeartMedia, Inc.",53.0,D,9.2,23.1,0.556,-2.4,9,-47.2,-40.0,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (2.2); R:R 1.37 below 1.5 floor,Hold,Low,31.5,-1.8,-23.9,3.99,,2.94,2.48,3.57,3.625,1.37,False,543.0,1596.42,Sell 2026-08-21 $5 call ~$0.03 (44% ann.),Sell 2026-08-21 $2 put ~$0.05 (104% ann.)
WBTN,WEBTOON Entertainment Inc.,52.1,D,20.9,34.9,0.625,3.87,8,-38.2,-31.0,Communication Services,,no meaningful dip today,opportunity,high short interest (20%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (2.6); R:R 1.35 below 1.5 floor,Hold,Medium,32.2,-1.7,-26.4,1.37,,8.36,7.51,9.51,11.28571,1.35,False,294.0,2457.84,Sell 2026-08-21 $10 call ~$0.10 (62% ann.),Sell 2026-08-21 $5 put ~$0.03 (26% ann.)
OI,"O-I Glass, Inc.",51.0,D,17.5,45.9,0.5,3.57,2,-24.8,-20.6,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); high leverage (D/E 925%); small cap (thinner liquidity); R:R 1.31 below 1.5 floor,Hold,Low,32.1,-0.4,-25.1,6.36,,6.82,6.17,7.67,9.94444,1.31,False,384.0,2618.88,Sell 2026-08-21 $7 call ~$0.20 (153% ann.),Sell 2026-08-21 $6 put ~$0.07 (65% ann.)
PZZA,"Papa John's International, Inc.",50.7,D,7.1,17.9,0.0,-15.0,1,-28.7,-24.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,26.4,-0.5,-26.7,1.97,,24.32,22.15,27.22,28.66667,1.34,False,115.0,2796.8,Sell 2026-08-21 $25 call ~$0.47 (102% ann.),Sell 2026-08-21 $22 put ~$0.20 (46% ann.)
TTEC,"TTEC Holdings, Inc.",50.2,D,49.6,84.6,0.7,4.05,10,-37.4,-39.2,Technology,,no meaningful dip today,opportunity,high short interest (26%); near 52-week low (support test / falling knife); high leverage (D/E 1028%); small cap (thinner liquidity); R:R 1.36 below 1.5 floor,Hold,Medium,32.1,3.5,-24.8,2.04,,1.62,1.34,2.0,3.0,1.36,False,892.0,1445.04,Sell 2026-08-21 $2 call ~$0.25 (802% ann.),
OPENW,Opendoor Technologies Inc.,50.1,D,,,0.6,0.76,5,-64.0,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.25 below 1.5 floor,Hold,Medium,33.5,-1.9,-51.3,3.25,,0.21,0.13,0.31,,1.25,False,3125.0,656.25,,
AHCO,AdaptHealth Corp.,49.5,F,20.5,56.4,0.5,6.03,4,-49.6,-60.2,Healthcare,,no meaningful dip today,opportunity,negative free cash flow; small cap (thinner liquidity); strong-buy consensus; R:R 1.34 below 1.5 floor,Hold,Low,26.0,2.5,-42.6,3.36,,5.84,4.96,7.02,9.14286,1.34,False,284.0,1658.56,Sell 2026-08-21 $8 call ~$0.03 (22% ann.),Sell 2026-08-21 $5 put ~$0.03 (26% ann.)
CRMT,"America's Car-Mart, Inc.",49.5,D,59.7,149.2,0.364,-7.33,11,-76.8,-72.6,Consumer Cyclical,,"down -2.6% with upside signals, but history is against it (bounced only 36% of 11 dips)",opportunity,high short interest (26%); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,41.0,-2.6,-29.8,1.28,,3.01,2.33,3.92,7.5,1.34,False,367.0,1104.67,,
MNRO,"Monro, Inc.",48.9,D,36.2,93.8,0.75,-1.92,4,-30.7,-26.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (39%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,26.1,0.7,-34.0,1.14,,11.35,10.13,12.97,22.0,1.33,False,204.0,2315.4,Sell 2026-08-21 $12 call ~$0.38 (172% ann.),Sell 2026-08-21 $10 put ~$0.03 (13% ann.)
ALIT,"Alight, Inc.",48.1,D,74.1,192.1,0.5,-2.56,6,-15.8,-17.5,Technology,,"down -3.5% with upside signals, but history is against it (bounced only 50% of 6 dips)",opportunity,small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,41.1,-3.5,-35.6,2.23,,14.12,11.58,17.51,41.25,1.33,False,98.0,1383.76,Sell 2026-08-21 $15 call ~$0.82 (305% ann.),Sell 2026-08-21 $14 put ~$0.72 (270% ann.)
