ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
PCG,Pacific Gas & Electric Co.,68.2,D,42.6,71.1,0.0,0.0,0,-22.2,-19.4,Utilities,moderate,down -20.0% today; 71% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,22.1,-20.0,-23.8,25.84,,13.28,11.98,15.01,22.71875,1.33,False,192,2549.76,Sell 2026-09-04 $14 call ~$0.37 (254% ann.),Sell 2026-09-04 $12 put ~$0.04 (34% ann.)
ALGT,Allegiant Travel Company,67.5,C,44.8,74.6,0.5,1.44,6,-11.3,-11.8,Industrials,moderate,down -3.7% today; 75% upside to target; bounce history mixed (50% of 6),opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.8,-3.7,-26.5,2.89,,76.05,69.43,84.87,132.7857,1.33,False,37,2813.85,Sell 2026-09-18 $80 call ~$2.15 (57% ann.),Sell 2026-09-18 $75 put ~$2.95 (80% ann.)
EIX,Edison International,64.5,B,24.8,41.3,0.0,-11.17,1,-25.3,-22.6,Utilities,moderate,down -23.1% today; 41% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,22.2,-23.1,-24.5,19.42,,53.97,48.55,61.2,76.25,1.33,False,46,2482.62,Sell 2026-09-18 $55 call ~$1.88 (70% ann.),
EYE,"National Vision Holdings, Inc.",64.2,C,58.0,68.2,1.0,4.69,3,8.8,11.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Accumulate,High,31.5,-1.7,-23.8,2.03,,17.08,15.67,18.96,28.72727,1.33,False,177,3023.16,Sell 2026-09-18 $18 call ~$0.72 (86% ann.),Sell 2026-09-18 $2 put ~$0.03 (20% ann.)
ICHR,Ichor Holdings,63.8,B,67.1,78.9,0.714,4.77,7,-26.0,-20.0,Technology,strong,down -3.4% today; 79% upside to target; historically bounced 71% of 7 similar dips (avg +4.8%),opportunity,high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,33.9,-3.4,-33.2,1.01,,53.57,45.51,64.31,95.85714,1.33,False,31,1660.67,Sell 2026-09-18 $55 call ~$3.00 (114% ann.),Sell 2026-09-18 $52 put ~$3.03 (117% ann.)
LZB,La-Z-Boy Incorporated,63.6,B,17.7,29.6,0.0,0.0,0,-14.6,-12.0,Consumer Cyclical,moderate,down -2.9% today; 30% upside to target; limited dip history,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,25.8,-2.9,-22.8,2.11,,31.64,29.6,34.36,41.0,1.33,False,122,3860.08,Sell 2026-09-18 $35 call ~$0.08 (5% ann.),Sell 2026-09-18 $30 put ~$0.35 (24% ann.)
STUB,"StubHub Holdings, Inc.",62.8,C,30.8,77.0,0.5,-5.54,4,-33.4,-28.6,Communication Services,,"down -2.6% with upside signals, but history is against it (bounced only 50% of 4 dips)",opportunity,high short interest (11%); near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Low,28.0,-2.6,-29.0,1.94,,6.38,5.71,7.27,11.29167,1.33,False,373,2379.74,Sell 2026-09-04 $6 call ~$0.10 (143% ann.),Sell 2026-09-04 $6 put ~$0.05 (76% ann.)
EXTR,"Extreme Networks, Inc.",61.0,B,19.6,49.0,0.0,-6.01,4,-25.4,-19.4,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Low,35.1,-0.4,-25.0,1.28,,22.49,20.82,24.72,33.5,1.34,False,149,3351.01,Sell 2026-09-18 $23 call ~$1.07 (97% ann.),Sell 2026-09-18 $22 put ~$0.68 (62% ann.)
DKS,Dick's Sporting Goods Inc,60.9,C,17.4,29.0,0.0,0.0,0,-38.9,-36.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (13%); negative free cash flow; R:R 1.33 below 1.5 floor,Accumulate,Medium,24.0,0.0,-32.7,21.15,,135.09,120.71,154.27,174.27727,1.33,False,17,2296.53,Sell 2026-09-04 $136 call ~$2.33 (157% ann.),Sell 2026-09-04 $135 put ~$2.60 (176% ann.)
CTRI,"Centuri Holdings, Inc.",59.4,C,47.2,55.6,1.0,3.57,3,-36.0,-33.2,Utilities,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; R:R 1.34 below 1.5 floor,Hold,High,32.5,0.4,-26.7,3.39,,20.41,18.81,22.55,31.75,1.34,False,156,3183.96,Sell 2026-09-18 $22 call ~$0.28 (27% ann.),Sell 2026-09-18 $20 put ~$0.70 (71% ann.)
UAA,"Under Armour, Inc.",59.4,C,22.8,26.8,0.667,6.05,3,-11.0,-8.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (35%); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,High,31.0,-0.7,-25.6,4.93,,5.05,4.68,5.54,6.39722,1.32,False,675,3408.75,Sell 2026-09-18 $6 call ~$0.03 (10% ann.),Sell 2026-09-18 $5 put ~$0.15 (61% ann.)
HONA,Honeywell Aerospace Inc.,59.0,C,15.2,38.1,0.0,0.0,0,,,,moderate,down -2.6% today; 38% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,50.0,-2.6,-24.1,17.92,,158.11,144.21,176.64,218.38461,1.33,False,17,2687.87,Sell 2026-09-18 $160 call ~$4.90 (63% ann.),Sell 2026-09-18 $155 put ~$3.38 (44% ann.)
FOUR,"Shift4 Payments, Inc.",59.0,B,19.3,32.2,0.0,-1.79,2,6.2,12.2,Technology,moderate,down -3.9% today; 32% upside to target; limited dip history,opportunity,high short interest (18%); R:R 1.33 below 1.5 floor,Hold,Medium,39.3,-3.9,-22.1,4.78,,42.26,37.62,48.44,55.85714,1.33,False,53,2239.78,Sell 2026-09-18 $45 call ~$1.10 (53% ann.),Sell 2026-09-18 $40 put ~$1.12 (57% ann.)
TTD,"The Trade Desk, Inc.",58.3,A,-1.0,-2.4,0.375,-0.72,8,-36.1,-31.4,Communication Services,,no meaningful dip today,opportunity,high short interest (23%); near 52-week low (support test / falling knife); trades above analyst target; R:R 1.33 below 1.5 floor,Hold,Low,38.6,1.1,-25.0,2.99,,13.72,12.54,15.29,13.38667,1.33,False,211,2894.92,Sell 2026-09-04 $14 call ~$0.22 (146% ann.),Sell 2026-09-04 $14 put ~$0.21 (139% ann.)
AHCO,AdaptHealth Corp.,58.1,F,34.7,63.6,0.5,1.61,4,-43.9,-58.4,Healthcare,moderate,down -3.5% today; 64% upside to target; bounce history mixed (50% of 4),opportunity,near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); strong-buy consensus; R:R 1.33 below 1.5 floor,Hold,Medium,30.1,-3.5,-48.4,3.36,,5.59,4.99,6.39,9.14286,1.33,False,416,2325.44,Sell 2026-09-18 $8 call ~$0.05 (18% ann.),Sell 2026-09-18 $5 put ~$0.10 (41% ann.)
AIN,Albany International Corporatio,58.1,B,7.1,11.9,1.0,15.81,2,-20.4,-17.8,Consumer Cyclical,moderate,down -5.0% today; 12% upside to target; limited dip history,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Medium,25.9,-5.0,-26.2,1.22,,55.43,51.88,60.17,62.0,1.34,False,70,3880.1,Sell 2026-09-18 $60 call ~$0.48 (17% ann.),Sell 2026-09-18 $55 put ~$2.40 (88% ann.)
MATW,Matthews International Corporat,58.1,D,30.1,50.9,0.0,0.0,0,-19.1,-19.5,Industrials,,no meaningful dip today,opportunity,high short interest (16%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Medium,24.5,-0.8,-25.2,1.11,,20.77,19.43,22.55,31.33333,1.33,False,186,3863.22,Sell 2026-09-18 $22 call ~$4.28 (417% ann.),Sell 2026-09-18 $18 put ~$nan (nan% ann.)
KLAR,Klarna Group plc,57.8,B,22.8,38.0,0.5,0.03,4,-17.3,-28.5,Financial Services,,no meaningful dip today,opportunity,high short interest (12%); R:R 1.33 below 1.5 floor,Hold,Medium,35.7,3.5,-25.8,4.04,,14.69,13.25,16.61,20.27895,1.33,False,173,2541.37,Sell 2026-09-04 $15 call ~$0.17 (109% ann.),Sell 2026-09-04 $14 put ~$0.23 (142% ann.)
FLNC,"Fluence Energy, Inc.",57.1,D,29.9,51.1,0.5,1.1,12,-61.6,-58.8,Utilities,,no meaningful dip today,opportunity,high short interest (33%); high beta (2.8); R:R 1.33 below 1.5 floor,Hold,Medium,35.0,-0.6,-25.8,2.63,,10.81,9.38,12.71,16.33333,1.33,False,174,1880.94,Sell 2026-09-18 $11 call ~$0.65 (122% ann.),Sell 2026-09-18 $10 put ~$0.35 (71% ann.)
PZZA,"Papa John's International, Inc.",55.5,D,13.1,22.1,0.0,-10.18,2,-28.6,-26.1,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (23%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Medium,31.6,-1.0,-24.4,1.97,,23.48,22.03,25.42,28.66667,1.34,False,172,4038.56,Sell 2026-09-18 $25 call ~$0.60 (52% ann.),Sell 2026-09-18 $22 put ~$0.52 (47% ann.)
TDAY,"USA TODAY Co., Inc.",55.2,F,14.0,38.3,0.333,-1.66,3,-24.4,-19.7,Communication Services,,no meaningful dip today,opportunity,high short interest (15%); high leverage (D/E 726%); small cap (thinner liquidity); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,Low,27.2,-0.8,-30.0,2.23,,6.29,5.76,6.99,8.7,1.32,False,471,2962.59,Sell 2026-09-18 $7 call ~$0.12 (40% ann.),Sell 2026-09-18 $6 put ~$0.38 (127% ann.)
ALIT,"Alight, Inc.",54.5,D,69.9,181.3,0.5,-2.56,6,-4.8,1.2,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,45.0,2.1,-27.1,2.23,,14.31,12.5,16.73,40.25,1.34,False,138,1974.78,Sell 2026-09-18 $15 call ~$1.15 (163% ann.),Sell 2026-09-18 $14 put ~$1.12 (163% ann.)
TRIP,"TripAdvisor, Inc.",54.4,D,26.7,45.7,0.667,3.44,6,-21.7,-19.2,Consumer Cyclical,strong,down -3.5% today; 46% upside to target; historically bounced 67% of 6 similar dips (avg +3.4%),opportunity,high short interest (28%); near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Medium,29.3,-3.5,-34.3,1.83,,9.52,8.77,10.53,13.86667,1.35,False,333,3170.16,Sell 2026-09-04 $10 call ~$0.08 (72% ann.),Sell 2026-09-04 $10 put ~$0.12 (120% ann.)
UCTT,"Ultra Clean Holdings, Inc.",53.9,D,39.6,102.0,0.25,4.34,4,-29.0,-23.0,Technology,,"down -2.4% with upside signals, but history is against it (bounced only 25% of 4 dips)",opportunity,negative free cash flow; high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,37.2,-2.4,-23.9,2.2,,67.83,57.52,81.58,137.0,1.33,False,24,1627.92,Sell 2026-09-18 $70 call ~$4.62 (138% ann.),Sell 2026-09-18 $65 put ~$4.03 (126% ann.)
AAP,Advance Auto Parts Inc.,53.6,D,7.6,19.1,0.5,2.92,2,-25.6,-23.1,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (27%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,29.3,-1.7,-24.3,8.62,,42.16,37.92,47.81,50.21053,1.33,False,58,2445.28,Sell 2026-09-04 $42 call ~$0.68 (146% ann.),Sell 2026-09-04 $42 put ~$0.68 (147% ann.)
SEDG,"SolarEdge Technologies, Inc.",53.0,C,7.8,19.4,0.333,-3.57,12,-57.4,-51.4,Technology,,no meaningful dip today,opportunity,high short interest (23%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,41.8,2.5,-28.6,1.33,,32.2,27.96,37.86,38.45,1.33,False,58,1867.6,Sell 2026-09-04 $32 call ~$0.94 (265% ann.),Sell 2026-09-04 $32 put ~$0.84 (241% ann.)
REZI,"Resideo Technologies, Inc.",51.5,D,30.8,76.9,0.5,-1.92,2,-9.3,-9.8,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; R:R 1.33 below 1.5 floor,Hold,Low,36.1,-1.4,-23.2,7.65,,19.36,17.59,21.72,34.25,1.33,False,141,2729.76,Sell 2026-09-18 $20 call ~$0.47 (50% ann.),Sell 2026-09-18 $18 put ~$0.20 (23% ann.)
ULCC,"Frontier Group Holdings, Inc.",50.6,F,6.2,18.9,0.125,-4.5,8,-3.9,-4.4,Industrials,,"down -2.4% with upside signals, but history is against it (bounced only 12% of 8 dips)",opportunity,high short interest (40%); high leverage (D/E 3854%); negative free cash flow; small cap (thinner liquidity); high beta (2.6); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,38.0,-2.4,-25.9,4.15,,5.7,5.19,6.38,6.77778,1.33,False,490,2793.0,Sell 2026-09-18 $6 call ~$0.25 (89% ann.),Sell 2026-09-18 $5 put ~$0.17 (71% ann.)
CABO,"Cable One, Inc.",46.2,F,31.2,86.3,0.25,-10.27,8,-42.5,-37.8,Communication Services,,no meaningful dip today,opportunity,high short interest (15%); high leverage (D/E 941%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,42.0,7.4,-38.9,1.44,,27.38,22.44,33.97,51.0,1.33,False,50,1369.0,,
PLAY,"Dave & Buster's Entertainment, ",43.1,F,26.8,89.5,0.571,2.98,7,-21.1,-16.4,Communication Services,strong,down -4.6% today; 90% upside to target; historically bounced 57% of 7 similar dips (avg +3.0%),opportunity,high short interest (31%); near 52-week low (support test / falling knife); high leverage (D/E 3579%); negative free cash flow; small cap (thinner liquidity); high beta (1.8); R:R 1.34 below 1.5 floor,Reduce,Low,36.9,-4.6,-22.5,2.09,,8.97,8.14,10.08,17.0,1.34,False,301,2699.97,Sell 2026-09-18 $9 call ~$0.88 (198% ann.),Sell 2026-09-18 $8 put ~$0.45 (114% ann.)
