ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
LII,"Lennox International, Inc.",63.3,A,8.9,14.8,0.0,0.0,0,-22.7,-24.2,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,33.3,2.4,-20.1,5.3,,445.24,411.9,489.69,511.15384,1.33,False,7.0,3116.68,Sell 2026-08-21 $450 call ~$11.90 (57% ann.),Sell 2026-08-21 $440 put ~$13.55 (66% ann.)
GFS,GlobalFoundries Inc.,63.1,B,20.8,51.9,0.333,-4.54,3,-33.2,-40.8,Technology,,no meaningful dip today,opportunity,earnings in 0d; high short interest (16%); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Low,36.5,5.1,-20.2,6.84,,52.56,46.68,60.41,79.85714,1.34,False,42.0,2207.52,Sell 2026-08-21 $55 call ~$3.35 (137% ann.),Sell 2026-08-21 $50 put ~$3.15 (135% ann.)
ADTN,"ADTRAN Holdings, Inc.",62.6,C,62.9,104.9,0.5,5.26,2,-45.4,-53.0,Technology,,no meaningful dip today,opportunity,high short interest (18%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.7,1.9,-28.0,1.12,,9.03,7.84,10.61,18.5,1.33,False,210.0,1896.3,Sell 2026-08-21 $10 call ~$0.33 (77% ann.),Sell 2026-08-21 $9 put ~$0.68 (161% ann.)
TREE,"LendingTree, Inc.",62.6,A,43.1,71.9,0.0,-10.08,2,-25.6,-30.9,Financial Services,,no meaningful dip today,opportunity,high short interest (13%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (2.1); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,Medium,29.8,2.0,-27.8,1.27,,32.58,28.61,37.87,56.0,1.33,False,62.0,2019.96,Sell 2026-08-21 $35 call ~$0.72 (48% ann.),Sell 2026-08-21 $30 put ~$0.68 (48% ann.)
EVH,"Evolent Health, Inc",61.1,D,35.7,89.2,0.429,-5.2,7,-35.3,-40.4,Healthcare,,no meaningful dip today,opportunity,earnings in 1d; high short interest (13%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,24.7,-1.9,-43.8,1.89,,3.08,2.5,3.85,5.82692,1.33,False,431.0,1327.48,Sell 2026-08-21 $5 call ~$0.07 (52% ann.),Sell 2026-08-21 $2 put ~$0.10 (86% ann.)
IBM,International Business Machines,59.8,B,2.4,6.0,1.0,9.13,2,-7.1,-14.7,Technology,,no meaningful dip today,opportunity,R:R 1.33 below 1.5 floor,Hold,Low,45.7,1.8,-24.7,69.09,,230.4,213.76,252.59,244.15652,1.33,False,15.0,3456.0,Sell 2026-08-07 $232 call ~$3.17 (168% ann.),Sell 2026-08-07 $230 put ~$3.75 (198% ann.)
RXT,"Rackspace Technology, Inc.",59.1,F,-3.0,-5.3,0.556,8.83,9,35.6,28.0,Technology,,no meaningful dip today,opportunity,earnings in 6d; high short interest (23%); trades above analyst target; small cap (thinner liquidity); high beta (3.1); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Medium,53.9,5.6,-25.5,2.7,,5.03,4.15,6.21,4.76667,1.34,False,284.0,1428.52,Sell 2026-08-07 $6 call ~$0.12 (302% ann.),Sell 2026-08-07 $5 put ~$0.33 (791% ann.)
AHCO,AdaptHealth Corp.,58.0,D,67.9,117.4,0.5,6.03,4,-52.0,-57.1,Healthcare,moderate,down -39.9% today; 117% upside to target; bounce history mixed (50% of 4),opportunity,near 52-week low (support test / falling knife); small cap (thinner liquidity); strong-buy consensus; R:R 1.32 below 1.5 floor,Hold,Medium,20.0,-39.9,-35.9,3.29,,6.51,5.39,7.99,14.14286,1.32,False,223.0,1451.73,Sell 2026-08-21 $8 call ~$0.12 (41% ann.),Sell 2026-08-21 $2 put ~$0.03 (21% ann.)
STUB,"StubHub Holdings, Inc.",56.8,C,18.1,45.2,0.5,-6.26,2,12.7,24.1,Communication Services,,no meaningful dip today,opportunity,high short interest (11%); R:R 1.33 below 1.5 floor,Hold,Low,44.4,2.6,-31.9,1.79,,9.21,8.35,10.35,13.375,1.33,False,290.0,2670.9,Sell 2026-08-07 $10 call ~$0.15 (198% ann.),Sell 2026-08-07 $9 put ~$0.25 (338% ann.)
LEGN,Legend Biotech Corporation,56.4,D,100.5,170.5,0.5,0.2,4,-40.0,-45.1,Healthcare,,no meaningful dip today,opportunity,earnings in 6d; high short interest (17%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,28.7,1.3,-30.4,1.14,,19.26,17.3,21.87,52.1,1.33,False,127.0,2446.02,Sell 2026-08-21 $20 call ~$0.65 (72% ann.),Sell 2026-08-21 $18 put ~$0.35 (43% ann.)
LESL,"Leslie's, Inc.",56.1,D,42.1,105.3,0.4,-9.42,20,-15.5,-8.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); small cap (thinner liquidity); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,Low,30.1,21.8,-83.2,1.22,,1.32,0.25,2.73,2.7,1.32,False,233.0,307.56,Sell 2026-08-21 $2 call ~$0.25 (408% ann.),Sell 2026-08-21 $1 put ~$0.23 (483% ann.)
AESI,Atlas Energy Solutions Inc.,56.0,D,36.6,92.5,0.0,-4.4,3,-49.2,-40.9,Energy,,"down -2.6% with upside signals, but history is against it (bounced only 0% of 3 dips)",opportunity,high short interest (26%); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,29.6,-2.6,-23.8,1.06,,10.65,9.27,12.5,20.5,1.34,False,181.0,1927.65,Sell 2026-08-21 $12 call ~$0.20 (40% ann.),Sell 2026-08-21 $10 put ~$0.52 (113% ann.)
GRABW,Grab Holdings Limited Warrant,55.8,A,,,0.25,-6.67,12,-71.7,,,,no meaningful dip today,opportunity,,Hold,Low,35.9,0.9,-47.3,3.55,,0.02,0.02,0.03,,,False,,,,
VATE,INNOVATE Corp.,55.7,D,,,0.583,9.78,12,-43.6,-45.1,Industrials,,no meaningful dip today,opportunity,earnings in 2d; small cap (thinner liquidity); high beta (2.4); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,34.1,10.8,-40.6,1.34,,8.09,6.45,10.27,,1.33,False,152.0,1229.68,,
TDOC,"Teladoc Health, Inc.",54.9,D,7.7,19.8,0.0,-7.14,2,-14.0,-19.1,Healthcare,moderate,down -2.7% today; 20% upside to target; limited dip history,opportunity,high short interest (16%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,Low,31.2,-2.7,-31.7,2.49,,6.5,5.66,7.61,7.78947,1.32,False,297.0,1930.5,Sell 2026-08-07 $6 call ~$0.20 (365% ann.),Sell 2026-08-07 $6 put ~$0.16 (299% ann.)
CYH,"Community Health Systems, Inc.",54.0,C,6.6,10.9,0.667,1.76,6,-8.6,-13.7,Healthcare,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (1.9); R:R 1.29 below 1.5 floor,Hold,Medium,43.3,-1.9,-25.0,11.98,,2.87,2.59,3.23,3.17857,1.29,False,892.0,2560.04,Sell 2026-08-21 $3 call ~$0.10 (75% ann.),Sell 2026-08-21 $2 put ~$0.38 (403% ann.)
MNRO,"Monro, Inc.",53.9,D,43.7,73.6,1.0,2.44,3,-33.4,-26.6,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (37%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Medium,29.2,-0.6,-26.8,1.14,,12.67,11.3,14.5,22.0,1.34,False,182.0,2305.94,Sell 2026-08-21 $15 call ~$0.17 (30% ann.),Sell 2026-08-21 $12 put ~$0.50 (86% ann.)
RBLX,Roblox Corporation,52.5,F,14.7,39.3,0.5,1.21,4,-22.4,-11.0,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high leverage (D/E 1423%); R:R 1.33 below 1.5 floor,Hold,Low,32.3,3.8,-32.9,5.69,,38.05,32.66,45.23,53.0,1.33,False,46.0,1750.3,Sell 2026-08-07 $38 call ~$0.94 (301% ann.),Sell 2026-08-07 $38 put ~$1.03 (330% ann.)
INIO,INNIO N.V.,52.0,D,17.9,45.1,0.0,0.0,0,,,,,no meaningful dip today,opportunity,high leverage (D/E 1347%); R:R 1.33 below 1.5 floor,Hold,Low,43.1,7.1,-22.8,3.09,,26.67,22.19,32.64,38.7,1.33,False,55.0,1466.85,Sell 2026-08-21 $30 call ~$0.93 (74% ann.),Sell 2026-08-21 $25 put ~$1.57 (135% ann.)
HTZ,"Hertz Global Holdings, Inc",51.1,F,28.0,80.2,0.455,-0.58,11,-82.5,-84.0,Industrials,,no meaningful dip today,opportunity,earnings in 1d; high short interest (74%); near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); high beta (2.3); R:R 1.34 below 1.5 floor,Hold,Low,26.3,0.7,-26.7,8.7,,1.54,1.25,1.93,2.775,1.34,False,862.0,1327.48,Sell 2026-08-07 $2 call ~$0.04 (277% ann.),Sell 2026-08-07 $2 put ~$0.13 (1054% ann.)
OI,"O-I Glass, Inc.",51.0,D,13.1,34.3,0.5,3.57,2,-25.2,-18.5,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high leverage (D/E 925%); small cap (thinner liquidity); R:R 1.31 below 1.5 floor,Hold,Low,34.0,-0.6,-25.0,6.36,,7.41,6.63,8.43,9.94444,1.31,False,320.0,2371.2,Sell 2026-08-21 $8 call ~$0.15 (43% ann.),Sell 2026-08-21 $7 put ~$0.15 (46% ann.)
REAX,"The Real Brokerage, Inc.",50.4,C,79.8,199.4,0.25,-4.83,4,-30.3,-26.1,Real Estate,,no meaningful dip today,opportunity,earnings in 1d; small cap (thinner liquidity); R:R 1.37 below 1.5 floor,Hold,Low,43.5,5.5,-23.6,2.08,,1.72,1.53,1.98,5.15,1.37,False,1315.0,2261.8,Sell 2026-08-21 $2 call ~$0.50 (624% ann.),Sell 2026-08-21 $2 put ~$0.05 (72% ann.)
AAUC,Allied Gold Corporation,50.3,C,,,0.0,0.0,0,-42.7,-38.0,Basic Materials,,no meaningful dip today,opportunity,earnings in 1d; R:R 1.33 below 1.5 floor,Hold,Low,35.7,-1.3,-19.9,1.38,,18.86,17.09,21.22,,1.33,False,141.0,2659.26,,
PLCE,"Children's Place, Inc. (The)",48.9,D,20.3,52.7,0.429,22.14,14,-29.4,-22.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (37%); small cap (thinner liquidity); high beta (2.0); R:R 1.37 below 1.5 floor,Hold,Low,43.1,3.6,-19.6,1.18,,2.62,2.35,2.99,4.0,1.37,False,925.0,2423.5,Sell 2026-08-21 $3 call ~$0.10 (82% ann.),Sell 2026-08-21 $2 put ~$0.05 (54% ann.)
CLVT,Clarivate Plc,48.7,D,33.0,55.7,0.6,14.32,5,-39.1,-46.8,Technology,,no meaningful dip today,opportunity,high short interest (16%); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Medium,39.7,-1.8,-24.1,2.41,,1.9,1.61,2.29,2.96667,1.34,False,862.0,1637.8,Sell 2026-08-21 $2 call ~$0.40 (451% ann.),Sell 2026-08-21 $1 put ~$0.35 (751% ann.)
OPTU,"Optimum Communications, Inc.",48.5,D,13.9,35.1,0.429,-2.09,7,-32.8,-21.4,Communication Services,,no meaningful dip today,opportunity,earnings in 1d; high short interest (21%); small cap (thinner liquidity); R:R 1.28 below 1.5 floor,Hold,Low,45.0,2.5,-25.4,8.5,,0.88,0.7,1.11,1.18889,1.28,False,1388.0,1221.44,Sell 2026-08-21 $1 call ~$0.08 (183% ann.),Sell 2026-08-21 $0 put ~$0.03 (107% ann.)
TEM,"Tempus AI, Inc.",47.2,F,18.2,33.3,0.75,7.69,4,-12.2,-17.3,Healthcare,,no meaningful dip today,opportunity,high short interest (30%); high leverage (D/E 325%); negative free cash flow; high beta (3.6); R:R 1.33 below 1.5 floor,Hold,Medium,45.7,2.3,-21.6,1.43,,47.1,41.92,54.01,62.78571,1.33,False,48.0,2260.8,Sell 2026-08-07 $48 call ~$1.23 (318% ann.),Sell 2026-08-07 $47 put ~$1.43 (369% ann.)
OPENL,Opendoor Technologies Inc.,45.9,D,,,0.4,11.81,5,-58.4,,,,no meaningful dip today,opportunity,high beta (3.6); R:R 1.33 below 1.5 floor,Hold,Low,43.9,4.4,-20.6,3.94,,0.2,0.14,0.28,,1.33,False,4166.0,833.2,,
PSNY,Polestar Automotive Holding UK ,44.1,F,10.3,19.6,0.778,6.86,18,-33.9,-27.1,Consumer Cyclical,,no meaningful dip today,opportunity,negative free cash flow; R:R 1.33 below 1.5 floor,Reduce,Medium,40.3,0.7,-23.9,3.06,,14.64,12.84,17.03,17.5,1.33,False,138.0,2020.32,Sell 2026-08-21 $15 call ~$1.40 (205% ann.),Sell 2026-08-21 $14 put ~$0.80 (123% ann.)
HFFG,HF Foods Group Inc.,39.9,F,93.4,276.5,0.4,9.58,10,-25.2,-20.0,Consumer Defensive,,no meaningful dip today,opportunity,earnings in 6d; near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); strong-buy consensus; R:R 1.43 below 1.5 floor,Reduce,Low,39.0,1.0,-19.5,1.24,,1.5,1.36,1.7,5.66667,1.43,False,1785.0,2677.5,Sell 2026-08-21 $2 call ~$0.30 (428% ann.),
