ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
CRDO,Credo Technology Group Holding ,77.9,A,55.2,65.0,0.8,19.21,5,-32.9,-32.2,Technology,,no meaningful dip today,opportunity,high beta (3.2); strong-buy consensus; golden-cross regime,Buy,High,34.2,3.9,-31.7,1.59,,170.57,141.7,209.06,281.39212,3.84,True,8,1364.56,Sell 2026-09-11 $172 call ~$6.90 (246% ann.),Sell 2026-09-11 $170 put ~$6.85 (245% ann.)
VIK,Viking Holdings Ltd,77.5,A,24.5,28.9,1.0,2.81,1,-7.7,-3.3,Consumer Cyclical,,no meaningful dip today,opportunity,high leverage (D/E 375%); strong-buy consensus; golden-cross regime,Buy,High,31.4,0.3,-18.9,6.97,,85.81,81.27,91.87,110.57143,5.45,True,55,4719.55,Sell 2026-09-18 $90 call ~$0.80 (26% ann.),Sell 2026-09-18 $85 put ~$1.80 (59% ann.)
AGX,"Argan, Inc.",73.5,A,35.9,59.8,0.5,-5.87,2,-33.7,-29.8,Industrials,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,30.9,1.5,-30.0,1.19,,417.99,372.07,479.22,667.8,5.44,True,5,2089.95,Sell 2026-09-18 $420 call ~$21.00 (141% ann.),Sell 2026-09-18 $410 put ~$18.50 (127% ann.)
BURL,"Burlington Stores, Inc.",73.5,A,22.5,37.5,0.0,0.0,0,-23.6,-19.1,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,24.0,2.6,-28.1,12.21,,265.33,247.75,288.77,364.75,5.66,True,14,3714.62,Sell 2026-09-11 $268 call ~$5.10 (117% ann.),Sell 2026-09-11 $265 put ~$4.60 (106% ann.)
CIEN,Ciena Corporation,72.8,A,48.5,57.0,0.667,3.99,3,-30.8,-30.1,Technology,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,High,33.9,1.1,-22.2,6.02,,321.0,281.58,373.56,504.12775,4.65,True,6,1926.0,Sell 2026-09-11 $322 call ~$9.45 (179% ann.),Sell 2026-09-11 $320 put ~$13.55 (258% ann.)
YETI,"YETI Holdings, Inc.",71.2,A,20.2,33.6,1.0,3.98,1,-20.1,-15.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (14%); golden-cross regime,Accumulate,Medium,31.3,-1.5,-21.8,1.94,,40.82,38.51,43.91,54.53333,5.94,True,108,4408.56,Sell 2026-09-18 $42 call ~$0.65 (45% ann.),Sell 2026-09-18 $40 put ~$0.78 (54% ann.)
DY,"Dycom Industries, Inc.",70.2,B,62.3,73.3,1.0,8.27,3,-37.4,-33.5,Industrials,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime,Accumulate,High,28.7,1.6,-26.4,6.88,,300.23,273.68,335.63,520.36365,8.29,True,9,2702.07,Sell 2026-09-18 $310 call ~$5.70 (53% ann.),Sell 2026-09-18 $300 put ~$10.30 (96% ann.)
TPR,"Tapestry, Inc.",68.8,A,22.2,37.1,0.0,0.0,0,-17.7,-13.2,Consumer Cyclical,,no meaningful dip today,opportunity,high leverage (D/E 572%); golden-cross regime,Accumulate,Medium,32.5,0.0,-24.5,8.0,,122.14,115.72,130.7,167.4,7.05,True,38,4641.32,Sell 2026-09-11 $123 call ~$1.70 (85% ann.),Sell 2026-09-11 $122 put ~$1.82 (91% ann.)
GIII,"G-III Apparel Group, LTD.",68.2,C,20.7,34.6,0.0,0.0,0,-23.0,-18.6,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (28%); small cap (thinner liquidity); golden-cross regime,Accumulate,Medium,21.3,1.9,-21.8,2.85,,27.74,25.99,30.08,37.33333,5.48,True,142,3939.08,Sell 2026-09-18 $30 call ~$0.10 (10% ann.),Sell 2026-09-18 $25 put ~$0.17 (20% ann.)
VSXY,Victorias Secret & Co.,68.0,C,9.0,22.6,0.5,-2.38,6,-2.9,1.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (18%); high leverage (D/E 337%); high beta (2.1); golden-cross regime,Accumulate,Low,35.2,2.6,-23.3,6.91,,75.56,68.83,84.53,92.6,2.53,True,37,2795.72,Sell 2026-09-18 $80 call ~$1.40 (52% ann.),Sell 2026-09-18 $75 put ~$2.95 (110% ann.)
CCL,Carnival Corporation Ltd.,68.0,B,42.6,50.1,0.667,1.31,3,-13.8,-9.3,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test); high beta (2.3),Accumulate,High,31.8,0.1,-18.9,27.31,,23.51,22.28,25.15,35.29615,9.58,True,203,4772.53,Sell 2026-09-11 $24 call ~$0.27 (69% ann.),Sell 2026-09-11 $24 put ~$0.42 (109% ann.)
COHR,Coherent Corp.,67.0,C,28.4,47.4,0.5,5.28,4,-25.2,-24.5,Technology,,no meaningful dip today,opportunity,negative free cash flow; high beta (2.1); golden-cross regime,Accumulate,Medium,46.0,6.6,-25.7,7.12,,281.86,247.22,328.05,415.36197,3.85,True,7,1973.02,Sell 2026-09-11 $282 call ~$10.00 (216% ann.),Sell 2026-09-11 $280 put ~$9.45 (205% ann.)
AS,"Amer Sports, Inc.",66.9,A,59.5,70.0,0.667,6.55,3,-17.2,-12.8,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test); high beta (2.0); strong-buy consensus,Accumulate,High,35.3,3.6,-19.8,7.44,,29.53,27.77,31.88,50.21091,11.75,True,142,4193.26,Sell 2026-09-11 $30 call ~$0.45 (93% ann.),Sell 2026-09-11 $29 put ~$0.38 (79% ann.)
