ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
SNDK,Sandisk Corporation,77.0,A,70.2,82.6,0.0,-1.0,1,-17.8,-23.7,Technology,moderate,down -5.1% today; uptrend intact (above EMA200); 83% upside to target; limited dip history,opportunity,earnings in 4d; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,40.7,-5.1,-30.4,13.18,,1214.83,917.17,1611.72,2217.7727,1.33,False,,,Sell 2026-08-07 $1220 call ~$112.90 (565% ann.),Sell 2026-08-07 $1210 put ~$111.55 (561% ann.)
ALNY,"Alnylam Pharmaceuticals, Inc.",72.6,A,91.9,108.1,1.0,4.14,3,-36.0,-43.6,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,High,23.5,0.0,-34.3,4.8,,205.52,179.77,239.86,427.6087,1.33,False,9.0,1849.68,Sell 2026-08-21 $210 call ~$7.80 (69% ann.),Sell 2026-08-21 $200 put ~$7.95 (73% ann.)
RDDT,"Reddit, Inc.",72.6,A,24.4,61.0,0.2,-8.29,5,-22.3,-11.2,Communication Services,,"down -21.0% with upside signals, but history is against it (bounced only 20% of 5 dips)",opportunity,high short interest (12%); high beta (1.9); R:R 1.33 below 1.5 floor,Accumulate,Low,30.5,-21.0,-27.7,2.78,,140.67,120.09,168.11,226.4697,1.33,False,12.0,1688.04,Sell 2026-08-07 $145 call ~$3.67 (159% ann.),Sell 2026-08-07 $140 put ~$4.97 (216% ann.)
ASTH,Astrana Health Inc.,70.8,B,32.9,38.7,0.667,6.47,6,-3.2,-10.8,Healthcare,strong,down -3.1% today; uptrend intact (above EMA200); 39% upside to target; historically bounced 67% of 6 similar dips (avg +6.5%),opportunity,earnings in 5d; high short interest (10%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,28.1,-3.1,-27.7,3.53,,35.56,32.29,39.92,49.33333,1.33,False,76.0,2702.56,Sell 2026-08-21 $40 call ~$1.40 (72% ann.),Sell 2026-08-21 $35 put ~$2.85 (149% ann.)
GFS,GlobalFoundries Inc.,67.3,B,24.2,60.5,0.333,-4.54,3,-36.6,-42.5,Technology,,no meaningful dip today,opportunity,earnings in 3d; high short interest (16%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,30.5,0.2,-28.4,6.84,,49.99,43.88,58.14,80.2381,1.33,False,40.0,1999.6,Sell 2026-08-21 $50 call ~$4.50 (164% ann.),Sell 2026-08-21 $45 put ~$2.15 (87% ann.)
GLW,Corning Incorporated,67.2,A,23.9,39.9,0.0,0.0,0,-18.8,-24.7,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,38.1,2.2,-29.7,16.96,,138.25,116.16,167.7,193.4,1.33,False,11.0,1520.75,Sell 2026-08-07 $140 call ~$5.78 (254% ann.),Sell 2026-08-07 $135 put ~$4.72 (213% ann.)
ALHC,"Alignment Healthcare, Inc.",66.7,A,57.7,67.8,0.833,15.08,6,-23.1,-30.7,Healthcare,strong,down -20.2% today; 68% upside to target; historically bounced 83% of 6 similar dips (avg +15.1%),opportunity,high short interest (12%); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,27.7,-20.2,-37.6,4.58,,14.85,12.69,17.73,24.92308,1.33,False,115.0,1707.75,Sell 2026-08-21 $15 call ~$1.27 (157% ann.),Sell 2026-08-21 $12 put ~$0.12 (18% ann.)
MTZ,"MasTec, Inc.",66.5,C,55.2,92.0,1.0,15.39,2,-44.1,-43.1,Industrials,moderate,down -18.9% today; 92% upside to target; limited dip history,opportunity,negative free cash flow; strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,32.1,-18.9,-29.5,16.11,,263.1,224.43,314.66,505.25,1.33,False,6.0,1578.6,Sell 2026-08-21 $270 call ~$14.40 (100% ann.),Sell 2026-08-21 $260 put ~$14.20 (100% ann.)
LII,"Lennox International, Inc.",66.4,A,16.7,27.8,0.0,0.0,0,-24.4,-23.4,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,22.4,-0.4,-27.0,5.3,,415.88,380.88,462.55,531.53845,1.33,False,7.0,2911.16,Sell 2026-08-21 $520 call ~$2.40 (11% ann.),
ADTN,"ADTRAN Holdings, Inc.",66.0,C,70.4,117.4,0.5,5.26,2,-48.6,-54.4,Technology,,no meaningful dip today,opportunity,earnings in 2d; high short interest (18%); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Medium,24.3,1.1,-33.0,1.12,,8.51,7.26,10.18,18.5,1.34,False,200.0,1702.0,Sell 2026-08-21 $9 call ~$0.57 (123% ann.),Sell 2026-08-21 $8 put ~$0.57 (131% ann.)
VSH,"Vishay Intertechnology, Inc.",63.8,C,-0.3,-0.6,0.333,-3.22,3,2.6,-3.3,Technology,,no meaningful dip today,opportunity,earnings in 3d; high short interest (12%); trades above analyst target; negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,37.1,1.3,-25.5,3.19,,34.22,28.09,42.4,34.0,1.33,False,40.0,1368.8,Sell 2026-08-21 $35 call ~$3.45 (184% ann.),Sell 2026-08-21 $30 put ~$1.82 (111% ann.)
TREE,"LendingTree, Inc.",63.7,A,51.4,85.7,0.0,-10.08,2,-25.8,-31.2,Financial Services,,no meaningful dip today,opportunity,high short interest (13%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (2.0); R:R 1.33 below 1.5 floor,Accumulate,Medium,26.9,0.4,-29.2,1.27,,31.86,27.74,37.36,59.16667,1.33,False,60.0,1911.6,Sell 2026-08-21 $35 call ~$0.45 (26% ann.),Sell 2026-08-21 $30 put ~$0.72 (44% ann.)
STUB,"StubHub Holdings, Inc.",61.8,C,35.1,58.5,0.5,-6.26,2,6.8,17.9,Communication Services,,no meaningful dip today,opportunity,high short interest (11%); R:R 1.33 below 1.5 floor,Accumulate,Medium,32.6,-0.9,-34.4,1.79,,8.44,7.54,9.64,13.375,1.33,False,277.0,2337.88,Sell 2026-08-07 $8 call ~$0.33 (234% ann.),Sell 2026-08-07 $8 put ~$0.20 (152% ann.)
TTMI,"TTM Technologies, Inc.",61.4,B,50.2,83.6,0.5,-3.42,2,-31.9,-37.7,Technology,,no meaningful dip today,opportunity,earnings in 4d; negative free cash flow; high beta (2.1); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,35.6,-0.1,-26.0,3.1,,115.44,95.56,141.95,212.0,1.33,False,12.0,1385.28,Sell 2026-08-21 $120 call ~$11.95 (189% ann.),Sell 2026-08-21 $115 put ~$12.65 (201% ann.)
FPS,"Forgent Power Solutions, Inc.",60.6,C,48.0,80.0,0.0,-14.98,1,-24.9,-24.0,Industrials,,no meaningful dip today,opportunity,high short interest (23%); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,Medium,33.7,-0.0,-29.0,1.2,,33.27,27.99,40.31,59.9,1.33,False,47.0,1563.69,Sell 2026-08-21 $35 call ~$2.42 (133% ann.),Sell 2026-08-21 $32 put ~$2.73 (153% ann.)
AMKR,"Amkor Technology, Inc.",60.6,B,32.8,54.6,1.0,3.08,2,-39.1,-45.0,Technology,,no meaningful dip today,opportunity,high short interest (14%); negative free cash flow; high beta (2.2); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,35.5,3.3,-28.4,7.46,,49.87,40.32,62.6,77.11111,1.33,False,26.0,1296.62,Sell 2026-08-21 $50 call ~$4.55 (167% ann.),Sell 2026-08-21 $49 put ~$4.15 (155% ann.)
MRNA,"Moderna, Inc.",59.8,D,-3.8,-9.9,0.4,-2.83,5,13.1,5.5,Healthcare,,"down -5.4% with upside signals, but history is against it (bounced only 40% of 5 dips)",opportunity,high short interest (16%); trades above analyst target; negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,40.7,-5.4,-31.3,2.22,,54.82,49.08,62.47,49.36842,1.33,False,43.0,2357.26,Sell 2026-08-07 $55 call ~$2.53 (281% ann.),Sell 2026-08-07 $54 put ~$2.20 (247% ann.)
RXT,"Rackspace Technology, Inc.",59.4,F,10.5,18.6,0.5,8.82,10,64.4,58.5,Technology,,no meaningful dip today,opportunity,high short interest (23%); small cap (thinner liquidity); high beta (3.0); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Medium,43.2,-1.9,-27.8,2.7,,4.13,3.24,5.32,4.9,1.34,False,280.0,1156.4,Sell 2026-08-07 $4 call ~$0.17 (258% ann.),Sell 2026-08-07 $4 put ~$0.57 (874% ann.)
TDOC,"Teladoc Health, Inc.",59.2,D,10.8,18.4,0.0,-7.14,2,-3.5,-11.1,Healthcare,,no meaningful dip today,opportunity,high short interest (16%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,32.5,2.0,-27.1,2.49,,6.71,5.81,7.91,7.94737,1.33,False,277.0,1858.67,Sell 2026-08-07 $7 call ~$0.15 (131% ann.),Sell 2026-08-07 $6 put ~$0.16 (145% ann.)
LEGN,Legend Biotech Corporation,59.1,D,106.6,180.9,0.5,0.2,4,-39.2,-46.8,Healthcare,moderate,down -2.6% today; 181% upside to target; bounce history mixed (50% of 4),opportunity,high short interest (17%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,23.7,-2.6,-38.0,1.14,,18.55,16.44,21.36,52.1,1.33,False,118.0,2188.9,Sell 2026-08-21 $20 call ~$0.47 (47% ann.),Sell 2026-08-21 $18 put ~$0.47 (50% ann.)
SPCX,Space Exploration Technologies ,57.0,C,47.4,118.4,0.0,0.0,0,,,,moderate,down -3.4% today; 118% upside to target; limited dip history,opportunity,earnings in 3d; near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,56.4,-3.4,-33.1,19.3,,108.37,92.18,129.96,236.7143,1.33,False,15.0,1625.55,Sell 2026-08-07 $109 call ~$8.70 (488% ann.),Sell 2026-08-07 $108 put ~$8.90 (501% ann.)
AAUC,Allied Gold Corporation,56.6,C,,,0.0,0.0,0,-42.3,-36.5,Basic Materials,,no meaningful dip today,opportunity,earnings in 4d; R:R 1.33 below 1.5 floor,Hold,Medium,30.3,2.2,-25.9,1.38,,18.23,16.46,20.59,,1.33,False,141.0,2570.43,,
EVH,"Evolent Health, Inc",56.5,D,35.4,88.6,0.429,-5.2,7,-25.2,-32.8,Healthcare,,"down -2.8% with upside signals, but history is against it (bounced only 43% of 7 dips)",opportunity,earnings in 4d; high short interest (13%); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,24.0,-2.8,-45.9,1.89,,3.09,2.47,3.92,5.82692,1.34,False,403.0,1245.27,Sell 2026-08-21 $5 call ~$0.03 (15% ann.),
AESI,Atlas Energy Solutions Inc.,56.0,D,35.6,90.0,0.0,-4.4,3,-48.1,-44.4,Energy,,no meaningful dip today,opportunity,earnings in 2d; high short interest (26%); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,29.4,4.8,-25.4,1.06,,10.79,9.45,12.58,20.5,1.34,False,186.0,2006.94,Sell 2026-08-21 $12 call ~$0.33 (55% ann.),Sell 2026-08-21 $10 put ~$0.60 (110% ann.)
VATE,INNOVATE Corp.,55.7,D,,,0.583,9.78,12,-39.5,-38.5,Industrials,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (2.3); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Medium,29.6,0.0,-45.2,1.34,,8.12,6.45,10.35,,1.34,False,149.0,1209.88,,
LESL,"Leslie's, Inc.",55.5,D,73.6,183.9,0.4,-9.42,20,-42.9,-36.9,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,25.0,9.6,-89.0,1.22,,0.95,-0.23,2.52,2.7,1.33,False,211.0,200.45,Sell 2026-08-21 $2 call ~$0.23 (432% ann.),Sell 2026-08-21 $0 put ~$0.38 (1369% ann.)
MNRO,"Monro, Inc.",55.2,D,65.2,79.6,1.0,2.44,3,-31.4,-25.4,Consumer Cyclical,strong,down -8.9% today; 80% upside to target; historically bounced 100% of 3 similar dips (avg +2.4%),opportunity,high short interest (37%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,High,24.7,-8.9,-28.8,1.14,,12.25,10.81,14.17,22.0,1.33,False,173.0,2119.25,Sell 2026-08-21 $12 call ~$0.95 (142% ann.),Sell 2026-08-21 $8 put ~$nan (nan% ann.)
GRABW,Grab Holdings Limited Warrant,54.0,A,,,0.25,-6.67,12,-71.4,,,,no meaningful dip today,opportunity,,Hold,Low,35.5,4.5,-48.9,3.55,,0.02,0.02,0.03,,,False,,,,
CYH,"Community Health Systems, Inc.",54.0,C,8.4,13.9,0.667,1.76,6,-5.3,-12.9,Healthcare,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (1.8); R:R 1.36 below 1.5 floor,Hold,Medium,39.8,0.7,-28.5,11.98,,2.79,2.51,3.17,3.17857,1.36,False,892.0,2488.68,Sell 2026-08-21 $3 call ~$0.38 (245% ann.),Sell 2026-08-21 $2 put ~$0.38 (342% ann.)
