ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
SNDK,Sandisk Corporation,79.6,A,43.8,51.6,0.0,-1.0,1,50.1,40.9,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,40.0,0.2,-27.8,13.18,,1414.5,1107.56,1823.76,2144.1365,1.33,False,,,Sell 2026-07-17 $1415 call ~$26.20 (676% ann.),Sell 2026-07-17 $1410 put ~$20.50 (531% ann.)
MRVL,"Marvell Technology, Inc.",79.4,A,31.3,36.8,0.0,-13.33,2,16.1,7.0,Technology,,no meaningful dip today,opportunity,high beta (2.2); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,35.1,-1.5,-35.9,8.72,,185.45,152.2,229.78,253.68922,1.33,False,7.0,1298.15,Sell 2026-07-17 $188 call ~$1.08 (213% ann.),Sell 2026-07-17 $185 put ~$1.91 (377% ann.)
MTSI,MACOM Technology Solutions Hold,77.2,A,42.9,50.4,1.0,4.47,1,-12.3,-21.4,Technology,moderate,down -2.3% today; uptrend intact (above EMA200); 50% upside to target; limited dip history,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,31.2,-2.3,-26.7,1.07,,269.1,235.54,313.85,404.76923,1.33,False,7.0,1883.7,Sell 2026-07-17 $270 call ~$2.08 (281% ann.),Sell 2026-07-17 $260 put ~$1.55 (218% ann.)
WDC,Western Digital Corporation,76.6,A,32.2,37.9,1.0,11.33,2,12.8,3.7,Technology,,no meaningful dip today,opportunity,high beta (2.2); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,37.5,-1.9,-35.7,11.78,,457.79,378.63,563.33,631.125,1.33,False,3.0,1373.37,Sell 2026-07-17 $460 call ~$6.43 (512% ann.),Sell 2026-07-17 $458 put ~$5.00 (399% ann.)
STX,Seagate Technology Holdings PLC,76.0,A,28.6,33.6,1.0,10.79,1,27.4,18.3,Technology,,no meaningful dip today,opportunity,high leverage (D/E 382%); high beta (2.1); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,38.2,0.5,-29.7,11.01,,749.26,634.98,901.63,1001.0,1.33,False,2.0,1498.52,Sell 2026-07-17 $750 call ~$8.95 (436% ann.),Sell 2026-07-17 $748 put ~$9.30 (454% ann.)
ARM,Arm Holdings plc,73.2,A,14.4,16.9,1.0,8.65,4,41.7,32.5,Technology,,no meaningful dip today,opportunity,high short interest (12%); high beta (3.8); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,36.4,-0.8,-37.9,4.92,,260.01,215.09,319.89,303.9735,1.33,False,5.0,1300.05,Sell 2026-07-17 $262 call ~$1.17 (164% ann.),Sell 2026-07-17 $260 put ~$3.62 (509% ann.)
GFS,GlobalFoundries Inc.,73.1,B,35.9,42.3,0.5,0.35,2,-10.3,-19.4,Technology,moderate,down -2.2% today; uptrend intact (above EMA200); 42% upside to target; limited dip history,opportunity,high short interest (17%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,30.2,-2.2,-29.3,6.84,,56.93,49.76,66.49,81.0,1.33,False,34.0,1935.62,Sell 2026-07-17 $60 call ~$0.05 (32% ann.),Sell 2026-07-17 $55 put ~$0.20 (133% ann.)
TTMI,"TTM Technologies, Inc.",71.6,B,55.4,65.2,1.0,2.42,1,-4.0,-13.2,Technology,,no meaningful dip today,opportunity,negative free cash flow; high beta (2.1); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,30.9,-1.4,-36.7,3.1,,128.34,108.87,154.3,212.0,1.33,False,12.0,1540.08,Sell 2026-07-17 $130 call ~$0.58 (164% ann.),Sell 2026-07-17 $125 put ~$1.62 (474% ann.)
AA,Alcoa Corporation,68.3,A,19.8,49.5,0.5,-0.14,4,-40.1,-32.2,Basic Materials,,"down -5.0% with upside signals, but history is against it (bounced only 50% of 4 dips)",opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,25.3,-5.0,-27.9,13.6,,44.5,40.29,50.11,66.525,1.33,False,59.0,2625.5,Sell 2026-07-17 $45 call ~$0.39 (316% ann.),Sell 2026-07-17 $44 put ~$0.29 (241% ann.)
COHR,Coherent Corp.,68.3,C,35.7,42.1,0.6,5.59,5,-26.8,-36.0,Technology,,no meaningful dip today,opportunity,negative free cash flow; high beta (2.0); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,32.5,-1.1,-27.7,6.6,,273.81,229.15,333.36,388.95267,1.33,False,5.0,1369.05,Sell 2026-07-17 $278 call ~$1.95 (260% ann.),Sell 2026-07-17 $272 put ~$3.28 (439% ann.)
HBM,Hudbay Minerals Inc.,67.4,A,54.0,63.5,1.0,13.67,3,-21.3,-13.4,Basic Materials,strong,down -2.4% today; 63% upside to target; historically bounced 100% of 3 similar dips (avg +13.7%),opportunity,high beta (2.3); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,37.0,-2.4,-27.9,2.37,,20.32,18.18,23.16,33.21167,1.33,False,116.0,2357.12,Sell 2026-07-17 $22 call ~$0.03 (45% ann.),Sell 2026-07-17 $20 put ~$0.15 (274% ann.)
VSH,"Vishay Intertechnology, Inc.",66.3,C,-3.6,-5.9,0.5,-1.19,2,28.1,18.9,Technology,,no meaningful dip today,opportunity,high short interest (15%); trades above analyst target; negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.3,-0.8,-40.0,3.19,,36.15,29.17,45.45,34.0,1.33,False,35.0,1265.25,Sell 2026-07-17 $40 call ~$0.05 (50% ann.),Sell 2026-07-17 $35 put ~$0.47 (495% ann.)
