ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
SNDK,Sandisk Corporation,79.4,A,66.1,77.8,0.0,-1.0,1,-4.8,-10.9,Technology,,no meaningful dip today,opportunity,earnings in 6d; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,41.2,22.8,-38.6,13.18,,1247.53,953.92,1639.0,2217.7727,1.33,False,,,Sell 2026-07-31 $1250 call ~$60.20 (1761% ann.),Sell 2026-07-31 $1245 put ~$54.70 (1604% ann.)
MRVL,"Marvell Technology, Inc.",78.0,A,34.7,40.8,0.0,-13.33,2,7.4,1.3,Technology,,no meaningful dip today,opportunity,high beta (2.2); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,39.7,11.7,-32.9,8.72,,182.51,153.05,221.79,256.9142,1.33,False,8.0,1460.08,Sell 2026-07-31 $185 call ~$3.95 (790% ann.),Sell 2026-07-31 $182 put ~$5.15 (1030% ann.)
ARM,Arm Holdings plc,76.0,A,21.9,25.8,1.0,8.65,4,14.0,7.8,Technology,,no meaningful dip today,opportunity,high short interest (12%); high beta (3.8); golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,37.4,6.7,-28.9,4.92,,240.0,199.88,293.49,301.97083,1.33,False,6.0,1440.0,Sell 2026-07-31 $240 call ~$4.83 (734% ann.),Sell 2026-07-31 $238 put ~$9.12 (1402% ann.)
FLEX,Flex Ltd.,74.5,A,48.0,56.5,1.0,14.05,2,14.7,8.5,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,36.3,5.9,-29.0,29.27,,109.08,94.73,128.21,170.7,1.33,False,17.0,1854.36,Sell 2026-08-21 $110 call ~$8.65 (132% ann.),Sell 2026-08-21 $105 put ~$6.45 (102% ann.)
ALAB,"Astera Labs, Inc.",74.2,A,1.0,1.2,0.8,9.34,5,41.7,35.5,Technology,,no meaningful dip today,opportunity,earnings in 5d; high beta (3.7); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,42.8,17.5,-31.9,1.0,,293.46,240.05,364.69,297.01318,1.33,False,4.0,1173.84,Sell 2026-07-31 $295 call ~$9.55 (1188% ann.),Sell 2026-07-31 $292 put ~$11.65 (1454% ann.)
KLAC,KLA Corporation,73.2,A,23.7,27.9,0.0,0.0,0,2.9,-3.3,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,38.3,7.6,-31.2,13.58,,183.04,158.39,215.91,234.0357,1.33,False,10.0,1830.4,Sell 2026-08-21 $184 call ~$15.05 (136% ann.),Sell 2026-08-21 $182 put ~$14.00 (128% ann.)
MKSI,MKS Inc.,72.7,A,35.2,41.4,0.667,4.91,3,-4.0,-10.2,Technology,,no meaningful dip today,opportunity,earnings in 6d; high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,39.7,13.2,-29.1,4.07,,291.52,250.52,346.19,412.30768,1.33,False,6.0,1749.12,Sell 2026-08-21 $300 call ~$25.40 (145% ann.),Sell 2026-08-21 $290 put ~$28.50 (163% ann.)
ALNY,"Alnylam Pharmaceuticals, Inc.",71.8,A,94.6,111.3,1.0,4.14,3,-35.5,-46.0,Healthcare,strong,down -28.7% today; 111% upside to target; historically bounced 100% of 3 similar dips (avg +4.1%),opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,High,23.4,-28.7,-32.2,4.29,,204.41,178.06,239.55,431.91666,1.33,False,9.0,1839.69,Sell 2026-08-21 $210 call ~$10.95 (89% ann.),Sell 2026-08-21 $200 put ~$9.55 (79% ann.)
BE,Bloom Energy Corporation,71.8,A,32.5,38.3,0.8,6.66,5,-32.4,-32.6,Industrials,,no meaningful dip today,opportunity,high beta (3.7); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,45.1,26.4,-28.5,3.11,,206.99,162.28,266.61,286.2,1.33,False,5.0,1034.95,Sell 2026-07-31 $208 call ~$9.35 (1649% ann.),Sell 2026-07-31 $205 put ~$8.80 (1567% ann.)
TREE,"LendingTree, Inc.",69.0,A,65.6,109.4,0.0,-10.08,2,-25.7,-31.2,Financial Services,moderate,down -22.7% today; 109% upside to target; limited dip history,opportunity,high short interest (13%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (2.0); R:R 1.33 below 1.5 floor,Accumulate,Medium,24.9,-22.7,-31.9,1.2,,30.49,26.33,36.04,63.83333,1.33,False,60.0,1829.4,Sell 2026-08-21 $35 call ~$0.75 (41% ann.),Sell 2026-08-21 $30 put ~$1.85 (102% ann.)
GLW,Corning Incorporated,68.0,A,36.3,60.5,0.0,0.0,0,-20.0,-26.2,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,36.0,8.3,-39.1,16.96,,134.29,111.98,164.02,215.46667,1.33,False,11.0,1477.19,Sell 2026-07-31 $135 call ~$3.10 (841% ann.),Sell 2026-07-31 $134 put ~$3.38 (919% ann.)
GFS,GlobalFoundries Inc.,67.3,B,24.4,61.0,0.333,-4.5,3,-30.4,-36.6,Technology,,no meaningful dip today,opportunity,earnings in 5d; high short interest (16%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,30.2,5.9,-35.5,6.84,,49.84,43.66,58.09,80.2381,1.33,False,40.0,1993.6,Sell 2026-08-21 $50 call ~$4.40 (146% ann.),Sell 2026-08-21 $45 put ~$2.25 (83% ann.)
APP,Applovin Corporation,65.7,A,54.0,63.5,0.75,8.76,4,-19.8,-7.9,Communication Services,,no meaningful dip today,opportunity,earnings in 6d; high beta (2.5); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,36.4,0.2,-29.1,6.16,,400.42,361.07,452.88,654.6,1.33,False,6.0,2402.52,Sell 2026-07-31 $402 call ~$6.50 (593% ann.),Sell 2026-07-31 $400 put ~$8.55 (780% ann.)
VSH,"Vishay Intertechnology, Inc.",65.2,C,0.0,0.1,0.333,-2.97,3,7.2,1.0,Technology,,no meaningful dip today,opportunity,earnings in 5d; high short interest (12%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,36.6,13.4,-33.7,3.19,,33.96,27.72,42.28,34.0,1.33,False,40.0,1358.4,Sell 2026-08-21 $35 call ~$3.40 (166% ann.),Sell 2026-08-21 $30 put ~$2.08 (115% ann.)
