ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
AXON,"Axon Enterprise, Inc.",65.3,A,54.1,63.7,0.667,1.89,3,-33.7,-21.9,Industrials,strong,down -3.3% today; 64% upside to target; historically bounced 67% of 3 similar dips (avg +1.9%),opportunity,golden-cross regime,Accumulate,High,33.7,-3.3,-29.6,3.22,,430.11,392.64,480.07,704.1053,7.31,True,6,2580.66,Sell 2026-10-02 $440 call ~$8.40 (119% ann.),Sell 2026-10-02 $430 put ~$12.65 (179% ann.)
FICO,Fair Isaac Corporation,65.3,A,39.8,66.3,0.5,5.23,2,-34.5,-37.0,Technology,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test),Accumulate,Medium,29.6,0.8,-25.4,2.39,,863.09,795.64,953.03,1434.8932,8.48,True,3,2589.27,Sell 2026-10-16 $870 call ~$40.25 (85% ann.),Sell 2026-10-16 $860 put ~$34.85 (74% ann.)
EFX,"Equifax, Inc.",64.8,B,26.8,44.7,1.0,10.02,1,-14.5,-2.7,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test),Accumulate,Medium,25.2,-0.5,-22.0,6.44,,148.11,139.04,160.21,214.38095,7.31,True,27,3998.97,Sell 2026-10-16 $150 call ~$4.95 (61% ann.),Sell 2026-10-16 $145 put ~$4.20 (53% ann.)
GWRE,"Guidewire Software, Inc.",64.5,A,39.5,46.5,0.667,0.35,3,8.0,5.5,Technology,strong,down -3.6% today; 47% upside to target; historically bounced 67% of 3 similar dips (avg +0.3%),opportunity,golden-cross regime,Accumulate,High,40.1,-3.6,-27.6,1.48,,145.56,133.22,162.01,213.2857,5.49,True,20,2911.2,Sell 2026-10-16 $150 call ~$5.75 (72% ann.),Sell 2026-10-16 $145 put ~$6.95 (87% ann.)
ADSK,"Autodesk, Inc.",63.6,A,28.4,47.4,0.0,0.0,0,-1.2,-3.7,Technology,,no meaningful dip today,opportunity,,Accumulate,Medium,36.8,-0.9,-22.6,7.79,,209.4,196.83,226.16,308.65912,7.9,True,19,3978.6,Sell 2026-10-02 $210 call ~$4.20 (122% ann.),Sell 2026-10-02 $208 put ~$3.95 (116% ann.)
BROS,Dutch Bros Inc.,63.0,B,59.5,99.2,0.5,-3.5,2,-54.4,-45.2,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (40%); near 52-week low (support test); high beta (2.3); strong-buy consensus,Accumulate,Medium,20.8,-1.6,-25.3,1.88,,37.89,35.26,41.4,75.48,14.29,True,95,3599.55,Sell 2026-10-02 $38 call ~$1.00 (161% ann.),Sell 2026-10-02 $38 put ~$0.65 (105% ann.)
TTAN,"ServiceTitan, Inc.",62.5,B,57.8,68.0,0.75,3.93,4,-27.7,-30.1,Technology,strong,down -3.2% today; 68% upside to target; historically bounced 75% of 4 similar dips (avg +3.9%),opportunity,high short interest (17%); near 52-week low (support test); strong-buy consensus; golden-cross regime,Accumulate,High,34.3,-3.2,-42.3,1.06,,58.05,51.21,67.17,97.53333,5.77,True,36,2089.8,Sell 2026-10-16 $60 call ~$2.42 (76% ann.),Sell 2026-10-16 $55 put ~$1.58 (52% ann.)
GIL,"Gildan Activewear, Inc.",62.1,C,60.1,100.1,0.0,0.0,0,-26.4,-17.2,Consumer Cyclical,,no meaningful dip today,opportunity,near 52-week low (support test); negative free cash flow,Accumulate,Medium,24.1,0.9,-23.0,4.74,,40.98,38.14,44.77,82.0,14.44,True,88,3606.24,Sell 2026-10-16 $48 call ~$1.18 (52% ann.),Sell 2026-10-16 $40 put ~$1.05 (48% ann.)
PTRN,Pattern Group Inc. - Series A,62.0,B,39.1,65.2,0.5,-3.32,2,-41.8,-32.6,Consumer Cyclical,moderate,down -5.1% today; 65% upside to target; limited dip history,opportunity,high short interest (13%); golden-cross regime,Accumulate,Medium,28.2,-5.1,-22.2,3.01,,17.02,15.39,19.2,28.125,6.81,True,153,2604.06,Sell 2026-10-16 $18 call ~$1.00 (107% ann.),
HUBG,"Hub Group, Inc.",61.4,C,19.3,32.1,0.0,-7.1,1,-38.1,-26.3,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test); small cap (thinner liquidity),Accumulate,Medium,24.5,1.0,-23.8,3.73,,30.34,27.95,33.52,40.08333,4.08,True,104,3155.36,Sell 2026-10-16 $35 call ~$0.62 (38% ann.),Sell 2026-10-16 $30 put ~$1.57 (96% ann.)
COO,"The Cooper Companies, Inc.",60.9,A,11.7,19.6,1.0,2.23,1,-29.1,-29.9,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test),Accumulate,Medium,30.3,0.0,-22.0,4.24,,55.38,52.23,59.59,66.21429,3.44,True,79,4375.02,Sell 2026-10-16 $60 call ~$0.25 (8% ann.),Sell 2026-10-16 $55 put ~$0.97 (32% ann.)
EIX,Edison International,59.9,B,15.6,26.0,0.5,-5.05,2,-33.6,-13.7,Utilities,,no meaningful dip today,opportunity,near 52-week low (support test),Hold,Medium,30.5,0.2,-28.5,19.42,,52.65,49.26,57.18,66.35714,4.04,True,73,3843.45,Sell 2026-10-16 $55 call ~$0.45 (16% ann.),Sell 2026-10-16 $52 put ~$1.90 (66% ann.)
PCOR,"Procore Technologies, Inc.",59.8,C,15.5,38.7,0.333,0.87,3,10.9,8.5,Technology,,no meaningful dip today,opportunity,high short interest (13%),Hold,Low,34.5,-0.4,-22.6,1.42,,49.3,45.78,53.99,68.38095,5.42,True,71,3500.3,Sell 2026-10-16 $50 call ~$2.17 (81% ann.),Sell 2026-10-16 $48 put ~$1.15 (44% ann.)
BSP,Bending Spoons S.p.A.,58.8,C,26.5,44.1,0.0,0.0,0,-24.0,-26.4,Technology,,no meaningful dip today,opportunity,near 52-week low (support test); high leverage (D/E 394%),Hold,Medium,34.3,1.4,-28.0,2.04,,33.25,29.01,38.9,47.91667,3.46,True,58,1928.5,Sell 2026-10-16 $35 call ~$1.50 (82% ann.),Sell 2026-10-16 $30 put ~$0.85 (52% ann.)
OXM,"Oxford Industries, Inc.",57.8,D,26.4,31.0,0.75,5.2,4,-32.7,-23.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (38%); near 52-week low (support test); small cap (thinner liquidity),Hold,High,20.7,-0.5,-32.1,1.47,,25.95,23.65,29.02,34.0,3.5,True,108,2802.6,Sell 2026-10-16 $30 call ~$0.35 (25% ann.),Sell 2026-10-16 $25 put ~$1.32 (97% ann.)
TRUP,"Trupanion, Inc.",57.5,B,28.7,47.9,0.5,22.3,2,-17.5,-14.2,Financial Services,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test); small cap (thinner liquidity),Hold,Medium,33.8,3.3,-21.9,1.52,,23.16,21.42,25.48,34.25,6.37,True,143,3311.88,Sell 2026-10-16 $25 call ~$0.47 (37% ann.),Sell 2026-10-16 $22 put ~$0.53 (43% ann.)
CAVA,"CAVA Group, Inc.",57.1,D,24.2,60.4,0.25,-6.64,4,-41.4,-32.2,Consumer Cyclical,,"down -3.6% with upside signals, but history is against it (bounced only 25% of 4 dips)",opportunity,high short interest (13%); negative free cash flow,Hold,Low,33.6,-3.6,-23.0,1.37,,51.58,47.63,56.85,82.75,7.89,True,63,3249.54,Sell 2026-10-02 $52 call ~$1.33 (157% ann.),Sell 2026-10-02 $51 put ~$1.14 (136% ann.)
FIG,"Figma, Inc.",55.9,C,19.1,47.7,0.333,-1.47,6,0.9,-1.5,Technology,,"down -2.3% with upside signals, but history is against it (bounced only 33% of 6 dips)",opportunity,high short interest (18%),Hold,Low,35.0,-2.3,-31.9,1.28,,20.85,18.8,23.59,30.8,4.85,True,121,2522.85,Sell 2026-10-02 $21 call ~$0.67 (195% ann.),Sell 2026-10-02 $20 put ~$0.45 (135% ann.)
CHTR,"Charter Communications, Inc.",55.1,C,23.1,57.7,0.333,-8.46,3,-25.3,-26.0,Communication Services,,"down -3.9% with upside signals, but history is against it (bounced only 33% of 3 dips)",opportunity,high short interest (39%); near 52-week low (support test); high leverage (D/E 442%),Hold,Low,29.8,-3.9,-23.9,54.4,,112.91,102.72,126.49,178.05263,6.39,True,24,2709.84,Sell 2026-10-02 $115 call ~$2.62 (141% ann.),Sell 2026-10-02 $112 put ~$3.20 (174% ann.)
REAX,Real REMAX Group Inc.,55.0,C,32.8,82.0,0.25,-4.83,4,-23.1,-9.7,Real Estate,,no meaningful dip today,opportunity,small cap (thinner liquidity); strong-buy consensus,Hold,Low,40.5,6.1,-30.5,2.24,,16.43,13.75,20.01,29.9,5.03,True,93,1527.99,Sell 2026-10-16 $18 call ~$1.15 (128% ann.),Sell 2026-10-16 $15 put ~$0.77 (94% ann.)
STRZ,Starz Entertainment Corp.,54.3,F,35.9,67.1,1.0,3.7,3,-36.3,-37.0,Communication Services,strong,down -7.2% today; 67% upside to target; historically bounced 100% of 3 similar dips (avg +3.7%),opportunity,small cap (thinner liquidity); golden-cross regime,Hold,Medium,32.8,-7.2,-22.5,1.25,,21.07,18.09,25.04,35.2,4.74,True,83,1748.81,Sell 2026-10-16 $25 call ~$1.00 (87% ann.),
UPST,"Upstart Holdings, Inc.",53.8,C,27.2,68.0,0.375,-1.26,8,-39.5,-36.1,Financial Services,,"down -3.4% with upside signals, but history is against it (bounced only 38% of 8 dips)",opportunity,high short interest (32%); near 52-week low (support test); negative free cash flow; high beta (2.2),Hold,Low,34.0,-3.4,-21.8,1.29,,23.81,21.92,26.33,40.0,8.57,True,132,3142.92,Sell 2026-10-02 $24 call ~$0.64 (164% ann.),Sell 2026-10-02 $24 put ~$0.53 (138% ann.)
PCG,Pacific Gas & Electric Co.,52.8,D,22.3,55.7,0.0,-0.9,1,-31.6,-11.7,Utilities,,no meaningful dip today,opportunity,near 52-week low (support test); negative free cash flow,Hold,Low,28.2,0.2,-31.3,25.84,,12.34,11.43,13.55,19.21875,7.56,True,274,3381.16,Sell 2026-10-02 $12 call ~$0.13 (64% ann.),Sell 2026-10-02 $12 put ~$0.07 (35% ann.)
AMR,"Alpha Metallurgical Resources, ",52.7,D,1.9,3.2,0.667,1.47,3,4.7,13.9,Basic Materials,,no meaningful dip today,opportunity,high short interest (15%); R:R 0.35 below 1.5 floor,Hold,Medium,39.9,1.4,-23.3,2.07,,174.43,158.33,195.9,180.0,0.35,False,15,2616.45,Sell 2026-10-16 $175 call ~$9.05 (95% ann.),Sell 2026-10-16 $170 put ~$6.95 (75% ann.)
ENOV,Enovis Corporation,51.6,D,43.1,107.7,0.0,-9.11,1,-14.0,-14.8,Healthcare,,no meaningful dip today,opportunity,high short interest (20%); near 52-week low (support test); small cap (thinner liquidity),Hold,Low,37.3,1.0,-25.7,2.3,,18.46,16.74,20.76,38.33333,11.55,True,145,2676.7,Sell 2026-10-16 $20 call ~$0.62 (62% ann.),Sell 2026-10-16 $18 put ~$0.68 (70% ann.)
TNDM,"Tandem Diabetes Care, Inc.",51.4,F,28.3,81.6,0.429,5.45,7,-6.3,-7.1,Healthcare,,no meaningful dip today,opportunity,high short interest (24%); high leverage (D/E 567%); negative free cash flow; small cap (thinner liquidity); golden-cross regime,Hold,Low,33.4,3.3,-26.5,1.04,,15.72,13.95,18.08,28.55,7.25,True,141,2216.52,Sell 2026-10-16 $16 call ~$0.82 (96% ann.),Sell 2026-10-16 $15 put ~$0.72 (88% ann.)
CAR,"Avis Budget Group, Inc.",50.7,D,11.2,18.7,0.6,4.7,5,-32.4,-20.6,Industrials,,no meaningful dip today,opportunity,high short interest (48%); high beta (1.9),Hold,Medium,29.6,4.6,-22.4,11.71,,108.29,99.27,120.32,128.57143,2.25,True,27,2923.83,Sell 2026-10-02 $109 call ~$4.45 (250% ann.),Sell 2026-10-02 $108 put ~$3.82 (215% ann.)
QDEL,QuidelOrtho Corporation,48.9,D,20.4,34.1,0.6,3.16,10,-45.9,-46.7,Healthcare,,no meaningful dip today,opportunity,high short interest (28%); small cap (thinner liquidity),Hold,Medium,36.5,2.3,-28.6,2.67,,10.94,9.78,12.48,14.66667,3.21,True,215,2352.1,Sell 2026-10-16 $12 call ~$0.30 (50% ann.),Sell 2026-10-16 $10 put ~$0.35 (64% ann.)
CSIQ,Canadian Solar Inc.,47.1,F,22.7,65.2,0.333,2.25,6,-37.1,-39.5,Technology,,no meaningful dip today,opportunity,high short interest (34%); near 52-week low (support test); negative free cash flow; small cap (thinner liquidity),Hold,Low,31.7,-1.4,-22.7,4.99,,10.8,9.71,12.26,17.84583,6.46,True,229,2473.2,Sell 2026-10-02 $11 call ~$0.33 (183% ann.),Sell 2026-10-02 $10 put ~$0.25 (145% ann.)
FUN,Six Flags Entertainment Corpora,46.8,F,23.9,68.0,0.333,-4.56,6,-45.9,-36.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); near 52-week low (support test); high leverage (D/E 1455%); small cap (thinner liquidity),Hold,Low,31.9,-0.6,-22.8,3.06,,12.32,11.26,13.73,20.69231,7.9,True,235,2895.2,Sell 2026-10-16 $12 call ~$0.77 (115% ann.),Sell 2026-10-16 $10 put ~$0.12 (23% ann.)
