ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
MNST,Monster Beverage Corporation,71.4,A,3.5,5.8,0.0,0.0,0,-48.8,-45.5,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,15.3,-0.1,-49.8,9.22,,47.39,41.85,54.78,50.13043,1.33,False,45.0,2132.55,Sell 2026-08-21 $48 call ~$0.30 (231% ann.),Sell 2026-08-21 $46 put ~$0.07 (59% ann.)
DVA,DaVita Inc.,70.9,B,20.7,24.3,1.0,3.57,1,-14.5,-29.5,Healthcare,,no meaningful dip today,opportunity,high short interest (13%); high leverage (D/E 1242%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,25.3,-0.9,-24.9,14.01,,175.7,165.43,189.39,218.42857,1.33,False,24.0,4216.8,Sell 2026-08-21 $180 call ~$0.60 (125% ann.),Sell 2026-08-21 $175 put ~$1.38 (287% ann.)
STM,STMicroelectronics N.V.,70.2,A,35.8,42.1,0.667,2.15,3,-28.3,-28.7,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,37.6,-0.1,-23.5,13.1,,50.34,45.83,56.35,71.51538,1.33,False,55.0,2768.7,Sell 2026-08-21 $51 call ~$0.43 (308% ann.),Sell 2026-08-21 $50 put ~$0.50 (365% ann.)
STRL,"Sterling Infrastructure, Inc.",69.0,A,28.5,71.3,0.333,5.79,3,-31.6,-34.3,Industrials,,no meaningful dip today,opportunity,high beta (1.9); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,40.0,-1.1,-26.3,3.44,,528.64,461.5,618.15,905.3333,1.33,False,3.0,1585.92,Sell 2026-08-21 $530 call ~$10.25 (708% ann.),Sell 2026-08-21 $520 put ~$7.55 (530% ann.)
CHRW,"C.H. Robinson Worldwide, Inc.",68.0,A,23.1,38.5,1.0,1.12,1,-22.3,-25.0,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.8,-0.2,-29.8,17.0,,144.28,135.46,156.04,199.84,1.33,False,28.0,4039.84,Sell 2026-08-21 $145 call ~$1.15 (291% ann.),Sell 2026-08-21 $140 put ~$0.62 (163% ann.)
EXTR,"Extreme Networks, Inc.",66.3,B,18.9,47.3,0.0,-5.58,4,-6.9,-7.2,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,31.8,-0.2,-24.9,1.28,,22.74,20.68,25.49,33.5,1.33,False,121.0,2751.54,Sell 2026-08-21 $23 call ~$0.38 (602% ann.),Sell 2026-08-21 $22 put ~$0.12 (207% ann.)
ICHR,Ichor Holdings,65.2,B,49.6,58.4,0.714,4.77,7,-20.5,-20.9,Technology,,no meaningful dip today,opportunity,high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,37.3,-1.1,-35.6,1.01,,60.53,50.38,74.06,95.85714,1.33,False,24.0,1452.72,Sell 2026-08-21 $62 call ~$0.60 (362% ann.),Sell 2026-08-21 $60 put ~$1.90 (1156% ann.)
ALHC,"Alignment Healthcare, Inc.",64.6,A,69.7,82.1,0.667,9.51,6,-22.8,-37.8,Healthcare,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,34.0,3.5,-33.9,4.58,,13.23,11.76,15.18,24.07692,1.33,False,170.0,2249.1,Sell 2026-08-21 $15 call ~$0.03 (69% ann.),Sell 2026-08-21 $12 put ~$0.12 (365% ann.)
LII,"Lennox International, Inc.",64.1,A,14.6,24.4,0.0,-2.72,1,-20.2,-22.9,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.9,-2.0,-23.0,5.3,,410.96,385.83,444.47,511.15384,1.33,False,9.0,3698.64,Sell 2026-08-21 $420 call ~$1.57 (140% ann.),Sell 2026-08-21 $410 put ~$2.60 (231% ann.)
BROS,Dutch Bros Inc.,63.4,B,37.0,61.7,1.0,3.67,1,-11.6,-8.3,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (33%); near 52-week low (support test / falling knife); high beta (2.3); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.5,-1.8,-22.9,1.88,,49.35,45.31,54.73,79.79167,1.33,False,61.0,3010.35,Sell 2026-08-21 $50 call ~$0.47 (351% ann.),Sell 2026-08-21 $49 put ~$0.45 (335% ann.)
