ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
DVA,DaVita Inc.,70.9,B,18.1,21.3,1.0,3.57,1,-11.5,-22.1,Healthcare,,no meaningful dip today,opportunity,high short interest (13%); high leverage (D/E 1242%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,26.1,0.5,-24.0,14.01,,180.06,167.89,196.29,218.42857,1.33,False,20.0,3601.2,Sell 2026-08-21 $185 call ~$1.15 (47% ann.),Sell 2026-08-21 $180 put ~$2.38 (96% ann.)
RSI,"Rush Street Interactive, Inc.",70.8,A,34.6,40.7,0.0,-15.83,2,-11.6,-7.4,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,37.2,3.9,-22.0,1.37,,25.58,23.42,28.46,36.0,1.33,False,115.0,2941.7,Sell 2026-08-21 $30 call ~$0.15 (43% ann.),Sell 2026-08-21 $25 put ~$0.78 (226% ann.)
PTRN,Pattern Group Inc. - Series A,69.5,B,18.7,31.2,0.5,-3.32,2,17.9,16.0,Technology,moderate,down -6.0% today; uptrend intact (above EMA200); 31% upside to target; limited dip history,opportunity,high short interest (12%); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,40.1,-6.0,-23.7,3.01,,21.44,19.02,24.66,28.125,1.33,False,103.0,2208.32,Sell 2026-08-21 $22 call ~$0.40 (136% ann.),Sell 2026-08-21 $20 put ~$0.38 (137% ann.)
APP,Applovin Corporation,69.3,A,62.8,73.9,0.75,8.76,4,-37.9,-30.8,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (2.5); R:R 1.33 below 1.5 floor,Accumulate,High,30.4,0.9,-25.7,6.83,,315.44,278.99,364.04,548.5161,1.33,False,6.0,1892.64,Sell 2026-08-21 $320 call ~$7.00 (162% ann.),Sell 2026-08-21 $310 put ~$6.15 (145% ann.)
RBA,"RB Global, Inc.",67.6,A,31.8,53.0,0.0,0.0,0,-22.2,-25.3,Industrials,moderate,down -2.5% today; 53% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,22.9,-2.5,-24.5,4.85,,84.26,78.61,91.8,128.90909,1.33,False,44.0,3707.44,Sell 2026-08-21 $90 call ~$0.47 (41% ann.),
GOLF,Acushnet Holdings Corp.,67.2,A,8.0,13.3,0.0,0.0,0,1.0,5.2,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (13%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,27.0,0.2,-22.5,2.71,,90.06,83.61,98.66,102.0,1.33,False,38.0,3422.28,Sell 2026-08-21 $100 call ~$0.88 (71% ann.),Sell 2026-08-21 $90 put ~$2.20 (178% ann.)
MNST,Monster Beverage Corporation,67.0,A,4.1,6.9,0.0,0.0,0,-51.2,-49.1,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,12.3,0.3,-53.2,9.22,,46.82,40.01,55.89,50.04348,1.33,False,36.0,1685.52,Sell 2026-08-21 $65 call ~$0.78 (121% ann.),
CHRW,"C.H. Robinson Worldwide, Inc.",66.2,A,20.7,34.5,1.0,1.65,1,-17.9,-21.0,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,34.4,-0.5,-28.7,17.0,,148.57,138.68,161.75,199.84,1.33,False,25.0,3714.25,Sell 2026-08-21 $150 call ~$1.73 (85% ann.),Sell 2026-08-21 $145 put ~$1.62 (82% ann.)
TTD,"The Trade Desk, Inc.",64.8,A,-2.1,-5.3,0.429,-0.18,7,-37.2,-30.2,Communication Services,,"down -2.9% but no upside signal (below EMA200, <10% target upside)",opportunity,high short interest (21%); near 52-week low (support test / falling knife); trades above analyst target; R:R 1.34 below 1.5 floor,Accumulate,Low,34.5,-2.9,-23.9,2.99,,14.14,12.42,16.44,13.38667,1.34,False,145.0,2050.3,Sell 2026-08-21 $14 call ~$0.23 (121% ann.),Sell 2026-08-21 $14 put ~$0.30 (159% ann.)
LII,"Lennox International, Inc.",64.1,A,12.7,21.1,0.0,-2.12,1,-16.4,-19.5,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,32.6,0.9,-22.4,5.3,,422.01,394.71,458.41,511.15384,1.33,False,9.0,3798.09,Sell 2026-08-21 $430 call ~$5.15 (89% ann.),Sell 2026-08-21 $420 put ~$7.10 (123% ann.)
BROS,Dutch Bros Inc.,64.0,B,32.0,53.4,1.0,3.67,1,-5.5,-1.2,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (33%); high beta (2.3); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.9,1.7,-23.9,1.88,,52.02,47.7,57.78,79.79167,1.33,False,57.0,2965.14,Sell 2026-08-21 $53 call ~$0.68 (95% ann.),Sell 2026-08-21 $52 put ~$1.00 (140% ann.)
ALHC,"Alignment Healthcare, Inc.",62.9,A,61.6,72.5,0.667,9.51,6,-18.7,-29.3,Healthcare,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.34 below 1.5 floor,Accumulate,High,34.3,3.7,-32.2,4.58,,13.96,12.33,16.14,24.07692,1.34,False,153.0,2135.88,Sell 2026-08-21 $15 call ~$0.10 (52% ann.),Sell 2026-08-21 $12 put ~$0.07 (44% ann.)
ARKO,ARKO Corp.,62.6,C,34.2,85.6,0.333,2.61,3,-36.2,-32.0,Consumer Cyclical,,no meaningful dip today,opportunity,high leverage (D/E 409%); small cap (thinner liquidity); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,25.2,7.8,-39.1,6.89,,4.85,4.19,5.73,9.0,1.33,False,378.0,1833.3,Sell 2026-08-21 $5 call ~$0.12 (188% ann.),Sell 2026-08-21 $2 put ~$0.03 (73% ann.)
