ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
WDC,Western Digital Corporation,76.6,A,47.7,56.1,1.0,11.33,2,-18.7,-23.3,Technology,moderate,down -5.6% today; uptrend intact (above EMA200); 56% upside to target; limited dip history,opportunity,high beta (2.2); golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,37.7,-5.6,-26.8,12.92,,426.19,344.78,534.74,665.25,1.33,False,3.0,1278.57,Sell 2026-08-07 $430 call ~$3.48 (298% ann.),Sell 2026-08-07 $425 put ~$4.47 (384% ann.)
SNDK,Sandisk Corporation,74.8,A,64.4,75.8,0.0,-1.0,1,-23.0,-27.6,Technology,moderate,down -4.3% today; uptrend intact (above EMA200); 76% upside to target; limited dip history,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,41.6,-4.3,-37.2,20.25,,1204.15,928.51,1571.67,2116.6365,1.33,False,,,Sell 2026-08-07 $1205 call ~$16.80 (509% ann.),Sell 2026-08-07 $1200 put ~$16.50 (502% ann.)
EXTR,"Extreme Networks, Inc.",74.7,B,23.4,38.9,0.0,-5.28,3,-0.1,-4.7,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,32.2,-0.9,-28.5,1.28,,24.11,21.48,27.62,33.5,1.33,False,95.0,2290.45,Sell 2026-08-21 $25 call ~$0.80 (87% ann.),Sell 2026-08-21 $24 put ~$1.08 (117% ann.)
VSH,"Vishay Intertechnology, Inc.",74.0,A,9.4,15.7,0.333,-3.22,3,-5.6,-10.1,Technology,,no meaningful dip today,opportunity,high short interest (12%); high beta (1.8); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Medium,40.2,2.8,-24.6,3.32,,33.69,27.84,41.5,39.0,1.34,False,42.0,1414.98,Sell 2026-08-21 $35 call ~$1.95 (151% ann.),Sell 2026-08-21 $30 put ~$1.18 (102% ann.)
PTRN,Pattern Group Inc. - Series A,71.0,B,23.1,27.1,0.5,-3.32,2,27.9,23.3,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,40.3,0.1,-23.6,3.01,,22.12,19.63,25.44,28.125,1.33,False,100.0,2212.0,Sell 2026-08-21 $22 call ~$1.43 (168% ann.),Sell 2026-08-21 $20 put ~$0.57 (75% ann.)
STM,STMicroelectronics N.V.,70.2,A,11.9,29.7,0.333,0.39,3,-10.6,-15.2,Technology,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Low,43.4,3.5,-22.8,13.1,,55.15,49.75,62.36,71.51538,1.34,False,46.0,2536.9,Sell 2026-08-07 $56 call ~$0.25 (165% ann.),Sell 2026-08-07 $55 put ~$0.40 (265% ann.)
PENG,"Penguin Solutions, Inc.",69.5,C,17.2,28.6,1.0,4.43,1,24.9,20.4,Technology,,no meaningful dip today,opportunity,high short interest (27%); negative free cash flow; high beta (2.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,49.3,2.6,-26.3,1.5,,57.75,48.06,70.67,74.28571,1.33,False,25.0,1443.75,Sell 2026-08-21 $60 call ~$3.50 (158% ann.),Sell 2026-08-21 $55 put ~$3.50 (166% ann.)
APP,Applovin Corporation,67.7,A,55.7,65.6,0.75,8.76,4,-35.8,-25.2,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (2.5); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,31.4,2.5,-32.2,6.83,,343.95,301.1,401.08,569.5,1.33,False,5.0,1719.75,Sell 2026-08-07 $345 call ~$2.58 (273% ann.),Sell 2026-08-07 $342 put ~$3.35 (357% ann.)
ALNY,"Alnylam Pharmaceuticals, Inc.",67.7,A,62.6,73.7,1.0,4.14,3,-31.8,-40.3,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,High,32.7,0.1,-27.6,4.8,,216.34,192.77,247.75,375.75833,1.33,False,10.0,2163.4,Sell 2026-08-21 $220 call ~$5.60 (67% ann.),Sell 2026-08-21 $210 put ~$5.05 (63% ann.)
TTD,"The Trade Desk, Inc.",67.0,A,27.5,68.8,0.429,-0.18,7,-38.5,-27.9,Communication Services,,"down -19.4% with upside signals, but history is against it (bounced only 43% of 7 dips)",opportunity,high short interest (20%); near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Low,29.6,-19.4,-27.0,2.97,,14.25,12.3,16.85,24.05333,1.33,False,128.0,1824.0,Sell 2026-08-07 $15 call ~$0.07 (179% ann.),Sell 2026-08-07 $14 put ~$0.10 (248% ann.)
