ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
ONTO,Onto Innovation Inc.,74.8,A,45.0,52.9,0.75,18.11,4,-23.7,-21.1,Technology,strong,down -10.2% today; uptrend intact (above EMA200); 53% upside to target; historically bounced 75% of 4 similar dips (avg +18.1%),opportunity,strong-buy consensus; golden-cross regime,Accumulate,High,41.1,-10.2,-23.8,1.12,,252.69,225.17,289.38,386.36365,4.86,True,9,2274.21,Sell 2026-09-18 $260 call ~$5.15 (186% ann.),Sell 2026-09-18 $250 put ~$7.00 (256% ann.)
TSEM,Tower Semiconductor Ltd.,73.4,A,53.2,62.5,0.5,8.97,2,-30.4,-27.8,Technology,moderate,down -8.4% today; uptrend intact (above EMA200); 63% upside to target; limited dip history,opportunity,strong-buy consensus; golden-cross regime,Accumulate,High,38.4,-8.4,-27.0,1.71,,193.74,172.56,221.98,314.90625,5.72,True,11,2131.14,Sell 2026-09-18 $195 call ~$6.35 (299% ann.),Sell 2026-09-18 $190 put ~$3.95 (190% ann.)
BURL,"Burlington Stores, Inc.",73.3,A,33.5,55.9,0.0,-17.57,1,-32.2,-26.3,Consumer Cyclical,moderate,down -2.1% today; 56% upside to target; limited dip history,opportunity,near 52-week low (support test); golden-cross regime,Accumulate,Medium,18.0,-2.1,-32.7,12.21,,234.02,217.77,255.7,364.75,8.04,True,15,3510.3,Sell 2026-09-18 $235 call ~$3.70 (144% ann.),Sell 2026-09-18 $232 put ~$3.30 (130% ann.)
CRDO,Credo Technology Group Holding ,71.3,A,72.6,85.5,0.8,19.21,5,-42.1,-39.4,Technology,strong,down -6.9% today; 85% upside to target; historically bounced 80% of 5 similar dips (avg +19.2%),opportunity,high beta (3.2); strong-buy consensus; golden-cross regime,Accumulate,High,30.5,-6.9,-41.6,1.59,,151.76,127.46,184.16,281.4663,5.34,True,10,1517.6,Sell 2026-09-18 $152 call ~$5.00 (301% ann.),Sell 2026-09-18 $150 put ~$3.35 (204% ann.)
CASY,"Caseys General Stores, Inc.",71.3,A,18.1,30.1,0.0,0.0,0,-29.6,-23.7,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,21.6,1.3,-26.3,18.67,,623.67,575.7,687.63,811.3333,3.91,True,5,3118.35,Sell 2026-09-18 $630 call ~$6.25 (91% ann.),Sell 2026-09-18 $620 put ~$6.30 (93% ann.)
CRS,Carpenter Technology Corporatio,70.8,A,28.8,48.1,0.0,0.0,0,-29.5,-23.3,Industrials,moderate,down -4.6% today; 48% upside to target; limited dip history,opportunity,golden-cross regime,Accumulate,Medium,25.9,-4.6,-22.3,3.12,,422.74,394.16,460.86,625.875,7.11,True,8,3381.92,Sell 2026-09-18 $430 call ~$6.30 (136% ann.),Sell 2026-09-18 $420 put ~$8.45 (184% ann.)
HWM,Howmet Aerospace Inc.,70.7,A,28.7,47.8,0.0,0.0,0,-22.4,-16.2,Industrials,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime,Accumulate,Medium,29.6,-0.7,-21.1,9.12,,228.12,213.72,247.31,337.128,7.57,True,17,3878.04,Sell 2026-09-18 $230 call ~$2.92 (117% ann.),Sell 2026-09-18 $228 put ~$3.45 (138% ann.)
AGX,"Argan, Inc.",70.5,A,17.7,44.4,0.333,-5.59,3,-47.8,-41.6,Industrials,,"down -4.1% with upside signals, but history is against it (bounced only 33% of 3 dips)",opportunity,golden-cross regime,Accumulate,Low,33.2,-4.1,-31.4,1.19,,396.91,352.5,456.12,573.0,3.97,True,5,1984.55,Sell 2026-09-18 $400 call ~$10.10 (232% ann.),Sell 2026-09-18 $390 put ~$8.75 (205% ann.)
NBIS,Nebius Group N.V.,68.1,C,30.6,35.9,1.0,42.44,3,-26.8,-27.1,Communication Services,strong,down -4.8% today; uptrend intact (above EMA200); 36% upside to target; historically bounced 100% of 3 similar dips (avg +42.4%),opportunity,high short interest (19%); negative free cash flow; golden-cross regime,Accumulate,High,47.8,-4.8,-23.0,1.36,,213.84,186.92,249.73,290.70587,2.86,True,9,1924.56,Sell 2026-09-18 $215 call ~$7.40 (316% ann.),Sell 2026-09-18 $212 put ~$7.30 (313% ann.)
DY,"Dycom Industries, Inc.",67.5,B,68.5,80.5,1.0,8.27,3,-40.5,-34.3,Industrials,strong,down -6.3% today; 81% upside to target; historically bounced 100% of 3 similar dips (avg +8.3%),opportunity,strong-buy consensus,Accumulate,High,31.4,-6.3,-31.2,6.88,,288.23,262.34,322.74,520.36365,8.97,True,9,2594.07,Sell 2026-09-18 $290 call ~$5.35 (169% ann.),Sell 2026-09-18 $280 put ~$3.05 (99% ann.)
