ticker,profiles,price,day_%,week_%,month_%,revenue_$B,rec_mean,rec,target,upside_%,options
ALIT,MONTHLY_CRASH_BOUNCE,0.56,-1.6,-5.2,-36.3,2.25,2.5,buy,2.2,290.1,(P/C 0.05)
CRCL,MONTHLY_CRASH_BOUNCE,68.81,-3.1,-14.6,-33.9,2.86,2.25,buy,143.48409,108.5,(P/C 0.64)
EQPT,LARGE_CAP_DIP,19.69,-11.7,-15.7,-8.8,4.65,1.7,buy,39.33333,99.8,(P/C 0.67)
CTSH,LARGE_CAP_DIP,39.15,-5.5,-19.8,-24.4,21.41,2.17241,buy,69.382,77.2,elevated volume (P/C 0.82)
CENX,MONTHLY_CRASH_BOUNCE,45.96,3.3,-15.4,-31.3,2.54,1.0,strong_buy,78.66667,71.2,elevated volume (P/C 0.44)
PLTR,LARGE_CAP_DIP,107.27,-5.5,-17.9,-21.5,5.22,1.90625,buy,182.75407,70.4,(P/C 1.30)
MORN,LARGE_CAP_DIP,141.84,-7.4,-13.7,-20.2,2.51,1.66667,buy,234.0,65.0,(P/C 1.10)
COIN,LARGE_CAP_DIP,142.52,-5.1,-13.6,-20.8,6.29,2.0,buy,229.73567,61.2,elevated volume (P/C 2.57)
ZS,MONTHLY_CRASH_BOUNCE,123.8,-2.7,-0.5,-32.9,3.17,1.51064,buy,192.7411,55.7,(P/C 0.89)
DKNG,LARGE_CAP_DIP,23.1,-5.8,-12.2,-3.0,6.29,1.57143,buy,34.93824,51.2,(P/C 1.65)
JEF,LARGE_CAP_DIP,52.64,-9.1,-14.9,1.3,5.4,2.5,buy,62.33333,18.4,elevated volume (P/C 1.58)
VVX,LARGE_CAP_DIP,72.14,-5.1,-18.6,-5.0,4.72,2.25,buy,82.27273,14.0,(P/C 1.08)
