ticker,profiles,price,day_%,week_%,month_%,revenue_$B,rec_mean,rec,target,upside_%,options
ALIT,MONTHLY_CRASH_BOUNCE,13.38,-3.1,-8.6,-39.0,2.23,2.5,buy,41.25,208.4,(P/C 0.13)
TTEC,LARGE_CAP_DIP+SMALL_CAP_CRASH+MONTHLY_CRASH_BOUNCE,1.49,-6.0,-36.3,-36.8,2.04,2.33333,buy,3.0,102.0,(P/C 0.33)
MNRO,MONTHLY_CRASH_BOUNCE,11.55,0.6,-1.8,-32.9,1.14,2.2,buy,22.0,90.6,(P/C 0.47)
ARKO,MONTHLY_CRASH_BOUNCE,4.84,-0.1,3.1,-36.7,6.89,1.5,strong_buy,9.0,85.8,(P/C 0.08)
ADTN,MONTHLY_CRASH_BOUNCE,8.26,-1.7,8.3,-30.5,1.14,1.55556,buy,14.66667,77.6,(P/C 0.32)
ALHC,MONTHLY_CRASH_BOUNCE,13.67,-2.1,-0.8,-31.8,4.58,1.5,strong_buy,24.07692,76.1,(P/C 0.73)
STUB,LARGE_CAP_DIP+MONTHLY_CRASH_BOUNCE,7.03,-13.0,-19.9,-34.1,1.94,2.07143,buy,11.625,65.4,(P/C 1.03)
KLAR,LARGE_CAP_DIP+SMALL_CAP_CRASH,15.46,-25.6,-21.2,-17.5,3.82,1.90909,buy,24.55,58.8,(P/C 1.56)
AHCO,MONTHLY_CRASH_BOUNCE,5.91,1.6,13.1,-42.1,3.36,1.14286,strong_buy,9.14286,54.8,(P/C 0.60)
VSXY,LARGE_CAP_DIP,84.09,-5.5,-15.9,2.6,6.76,2.18182,buy,93.1,10.7,(P/C 2.73)
